NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,Genus,Rank,Infraspecific,Species,Taxon
CN 42249,2 Cm 167,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42251,Cms 2 Cm 28,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42252,2 Cm 28,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42254,'Zelenka 368',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42255,H1,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42256,RHA 271,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42257,"Ha 89 X Rha 265, F2",Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42258,R-Line Gene Pool,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42259,'Norkinsol',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42260,'Pehuen Inta',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42261,'Vimpel',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42262,'Luv',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42263,'Sofia',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42264,'Palestine',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42265,I-122,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42266,HA 288,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42268,'Armavirski',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42269,'Kharkovsky 100',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42271,HA 290,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42272,Striped Seed,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42306,RHA 297,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42307,RHA 298,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42308,RHA 299,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42309,ND 761 Composite,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42311,ND 761 Sputnik DM 29,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42312,ND 761 Sputnik DM 65,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42314,ND 761 Sputnik DM 77,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42315,ND 761 Sputnik DM 92,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42317,ND 761 Sputnik DM 146,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42318,'ND 761 Sputnik DM 152',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42320,'ND 761 Sputnik DM 194',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42321,'ND 761 Sputnik DM 263',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42322,'ND 761 Sputnik DM 269',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42323,'ND 761 Sputnik DM 271',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42324,'ND 761 Sputnik DM 314',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42325,Step 1.2,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42326,C.14.2.3,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42327,C.P.7/4.6.1.5,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42328,Tch 3.10.10.1,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42329,'W-177-8',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42330,GK-134-7B,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42331,'ZN 41',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42332,PA 47,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42334,1972 Restorer Composite,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42335,RHA 269,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42337,RHA 272,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42338,RHA 276,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42340,HA 99,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42342,HA 224,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42343,HA 234,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42345,HA 291,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42346,CMS HA 291,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42347,PGR 15509,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43561,CMS CM497,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43562,Gene Pool II,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43563,Gene Pool II Restorer,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43612,MRS 30,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43613,MRS 34,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43614,'Sun M 20',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43681,'CM593',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43682,'Cms-Cm593',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43683,'CM594',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43684,Cms-Cm594,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43685,HA89,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43686,'Cms-Ha89',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42751,VIR 124,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42752,HA289,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42753,HA304,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42754,HA305,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42755,RHA294,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42756,RHA295,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42757,'Siroles',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42758,GPI,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42759,GPII,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42760,GPIIIC,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42762,GPIIIG,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42763,GPIIIH,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42765,GPIIIL,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42766,'Hopi',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42768,'CM383',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 42769,DM514,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43750,PGR 17232,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43751,'P266',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43752,'P558',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43753,'P233',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 43754,'P520',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 44281,HA 301,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 40329,'Morden 20',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 40354,'CM447',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 40355,'CM306',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 40357,'CM557',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 40358,'CM591',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36144,CMH 101,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36149,GM-1,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36150,GM-2,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36151,GM-3,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36154,CM338 X CM469DMR,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36155,CM400 X CM469DMR,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 37157,CM379,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 37158,Hybrid 894,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 37159,CM400/CM469DMR,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 37160,CM301/CM469DMR,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33280,'Krasnodarets',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33281,'Armavirec',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33282,'Commander',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33284,'Valley',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33285,'Sundak',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33287,'Rassvet',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33288,'Sunrise',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33290,'Issanka',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36179,'Iregi Szurke Csikos',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36180,'Iregi Kozepkorai Csikos',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36181,IH-10,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 37162,RH297,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 40467,'Bolero',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 40468,'Elia',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 40469,'Primasol',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33291,'Saturn',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 32246,'Marianne',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 32247,'Flambeau',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 32248,'Luciole',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 32249,'Clairsol',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 32250,'Remil',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 32251,'Relax',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 32252,'CANP 3',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 32253,'Zn41',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 32256,No. 257,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 32268,No. 317,Helianthus ×laetiflorus Pers.,,PGRC,Helianthus,,,Helianthus ×laetiflorus,Helianthus ×laetiflorus  
CN 39705,'Indiana-1',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 41049,PGR 14098,Helianthus petiolaris Nutt.,,PGRC,Helianthus,,,Helianthus petiolaris,Helianthus petiolaris  
CN 37439,'NS-39',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 37440,'CMS NS-39',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 37442,'CMS NS-49',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 37443,'NS-71',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 37444,'CMS NS-71',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39640,'CMS CM577',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39641,'CM577',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39643,'CM588',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39644,'CMS CM589',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39646,'CM590',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39647,'CM592',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39649,'Krasnodarets',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39650,'Lutchy',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39651,'Sundak',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39652,'Sunrise',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39653,'Vympe',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39654,'Zelenka',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39655,77AB,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39656,'Morden 12',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39657,'Morden 81-58',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39658,'Morden 81-232',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39660,'Avangard Rani',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39661,'Cerjanka',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39662,'Progres',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39663,'Ranespelnij 38',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39664,'Start',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39666,'Vashod',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39667,'Zarja',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 39044,'CM469 RF',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 52867,PGR 2367,Helianthus tuberosus L.,,PGRC,Helianthus,,,Helianthus tuberosus,Helianthus tuberosus  
CN 52868,PGR 2368,Helianthus tuberosus L.,,PGRC,Helianthus,,,Helianthus tuberosus,Helianthus tuberosus  
CN 52857,CM586,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 52858,'Corona',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 52859,'Kustanajsky 151',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 34075,'Corona',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 29665,'Da Xing Wu Chu',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 29441,'Saratovskij Karlik',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 29442,'Zelenka 368',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 29443,'Saliut',Helianthus annuus L.,"Krasnodar, Russian Federation",PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33876,PGR 5613,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 29474,'Rassvet',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 29475,'Kharkovskij 100',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30350,'VNIIMK 6540',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30352,'Majak',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30580,'Gigant 549',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30582,PGR 1302,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30583,PGR 1304,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30584,PGR 1306,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30585,'Zelanka 368',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30586,'VNIIMK 8931',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30587,'Ckalovskij Gigant',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30588,'Armavirskij 3497',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30589,'VNIIMK 8883',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30590,PGR 1312,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30591,'Yugo-Vostocnyj',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30592,'Peredovik',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30593,'Smena',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30594,'Kustanajskij 91',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30596,'Voronezskij 151',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30597,'Voronezskij 154',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30599,'Cakinskij',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30600,'Karlik 68',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 33963,'Cakinskij 269',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30602,'Luc',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30604,'Volgar',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 30605,PGR 1328,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 31926,PGR 3266,Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36523,'CM1',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36524,'CM2',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36525,'CM3',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36526,'CM4',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36528,'CM8',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36529,'CM10',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36530,'CM11',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36531,'CM14',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 36532,'CM15',Helianthus annuus L.,,PGRC,Helianthus,,,Helianthus annuus,Helianthus annuus  
CN 31461,W63,Helianthus maximiliani Schrad.,,PGRC,Helianthus,,,Helianthus maximiliani,Helianthus maximiliani  
CN 31462,W70,Helianthus maximiliani Schrad.,,PGRC,Helianthus,,,Helianthus maximiliani,Helianthus maximiliani  
