NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,,
CN 42235,'Rassvet (Daybreak)',Helianthus annuus L.,,PGRC,,
CN 42236,PGR 15383,Helianthus annuus L.,,PGRC,,
CN 42237,'Outlook',Helianthus annuus L.,,PGRC,,
CN 42238,T66006-2-2-7-11,Helianthus annuus L.,,PGRC,,
CN 42239,X11 7b-Ob,Helianthus annuus L.,,PGRC,,
CN 42240,Tchernianka Selection II,Helianthus annuus L.,Iran,PGRC,,
CN 42241,PGR 15388,Helianthus annuus L.,Iran,PGRC,,
CN 42242,HIR 34-Nd1,Helianthus hybr.,,PGRC,,
CN 42243,PGR 15390,Helianthus annuus L.,,PGRC,,
CN 42244,PGR 15391,Helianthus annuus L.,,PGRC,,
CN 42245,Local White,Helianthus annuus L.,,PGRC,,
CN 42246,'Valley F2',Helianthus annuus L.,,PGRC,,
CN 42248,2 Cm 30,Helianthus annuus L.,,PGRC,,
CN 42249,2 Cm 167,Helianthus annuus L.,,PGRC,,
CN 42251,Cms 2 Cm 28,Helianthus annuus L.,,PGRC,,
CN 42252,2 Cm 28,Helianthus annuus L.,,PGRC,,
CN 42254,'Zelenka 368',Helianthus annuus L.,,PGRC,,
CN 42255,H1,Helianthus annuus L.,,PGRC,,
CN 42256,RHA 271,Helianthus annuus L.,,PGRC,,
CN 42257,"Ha 89 X Rha 265, F2",Helianthus annuus L.,,PGRC,,
CN 42258,R-Line Gene Pool,Helianthus annuus L.,,PGRC,,
CN 42259,'Norkinsol',Helianthus annuus L.,,PGRC,,
CN 42260,'Pehuen Inta',Helianthus annuus L.,,PGRC,,
CN 42261,'Vimpel',Helianthus annuus L.,,PGRC,,
CN 42262,'Luv',Helianthus annuus L.,,PGRC,,
CN 42263,'Sofia',Helianthus annuus L.,,PGRC,,
CN 42264,'Palestine',Helianthus annuus L.,,PGRC,,
CN 42265,I-122,Helianthus annuus L.,,PGRC,,
CN 42266,HA 288,Helianthus annuus L.,,PGRC,,
CN 42268,'Armavirski',Helianthus annuus L.,,PGRC,,
CN 42269,'Kharkovsky 100',Helianthus annuus L.,,PGRC,,
CN 42271,HA 290,Helianthus annuus L.,,PGRC,,
CN 42272,Striped Seed,Helianthus annuus L.,,PGRC,,
CN 42306,RHA 297,Helianthus annuus L.,,PGRC,,
CN 42307,RHA 298,Helianthus annuus L.,,PGRC,,
CN 42308,RHA 299,Helianthus annuus L.,,PGRC,,
CN 42309,ND 761 Composite,Helianthus annuus L.,,PGRC,,
CN 42311,ND 761 Sputnik DM 29,Helianthus annuus L.,,PGRC,,
CN 42312,ND 761 Sputnik DM 65,Helianthus annuus L.,,PGRC,,
CN 42314,ND 761 Sputnik DM 77,Helianthus annuus L.,,PGRC,,
CN 42315,ND 761 Sputnik DM 92,Helianthus annuus L.,,PGRC,,
CN 42317,ND 761 Sputnik DM 146,Helianthus annuus L.,,PGRC,,
CN 42318,'ND 761 Sputnik DM 152',Helianthus annuus L.,,PGRC,,
CN 42320,'ND 761 Sputnik DM 194',Helianthus annuus L.,,PGRC,,
CN 42321,'ND 761 Sputnik DM 263',Helianthus annuus L.,,PGRC,,
CN 42322,'ND 761 Sputnik DM 269',Helianthus annuus L.,,PGRC,,
CN 42323,'ND 761 Sputnik DM 271',Helianthus annuus L.,,PGRC,,
CN 42324,'ND 761 Sputnik DM 314',Helianthus annuus L.,,PGRC,,
CN 42325,Step 1.2,Helianthus annuus L.,,PGRC,,
CN 42326,C.14.2.3,Helianthus annuus L.,,PGRC,,
CN 42327,C.P.7/4.6.1.5,Helianthus annuus L.,,PGRC,,
CN 42328,Tch 3.10.10.1,Helianthus annuus L.,,PGRC,,
CN 42329,'W-177-8',Helianthus annuus L.,,PGRC,,
CN 42330,GK-134-7B,Helianthus annuus L.,,PGRC,,
CN 42331,'ZN 41',Helianthus annuus L.,,PGRC,,
CN 42332,PA 47,Helianthus annuus L.,,PGRC,,
CN 42334,1972 Restorer Composite,Helianthus annuus L.,,PGRC,,
CN 42335,RHA 269,Helianthus annuus L.,,PGRC,,
CN 42337,RHA 272,Helianthus annuus L.,,PGRC,,
CN 42338,RHA 276,Helianthus annuus L.,,PGRC,,
CN 42340,HA 99,Helianthus annuus L.,,PGRC,,
CN 42342,HA 224,Helianthus annuus L.,,PGRC,,
CN 42343,HA 234,Helianthus annuus L.,,PGRC,,
CN 42345,HA 291,Helianthus annuus L.,,PGRC,,
CN 42346,CMS HA 291,Helianthus annuus L.,,PGRC,,
CN 42347,PGR 15509,Helianthus annuus L.,,PGRC,,
CN 43561,CMS CM497,Helianthus annuus L.,,PGRC,,
CN 43562,Gene Pool II,Helianthus annuus L.,,PGRC,,
CN 43563,Gene Pool II Restorer,Helianthus annuus L.,,PGRC,,
CN 43612,MRS 30,Helianthus annuus L.,,PGRC,,
CN 43613,MRS 34,Helianthus annuus L.,,PGRC,,
CN 43614,'Sun M 20',Helianthus annuus L.,,PGRC,,
CN 43681,'CM593',Helianthus annuus L.,,PGRC,,
CN 43682,'Cms-Cm593',Helianthus annuus L.,,PGRC,,
CN 43683,'CM594',Helianthus annuus L.,,PGRC,,
CN 43684,Cms-Cm594,Helianthus annuus L.,,PGRC,,
CN 43685,HA89,Helianthus annuus L.,,PGRC,,
CN 43686,'Cms-Ha89',Helianthus annuus L.,,PGRC,,
CN 42751,VIR 124,Helianthus annuus L.,,PGRC,,
CN 42752,HA289,Helianthus annuus L.,,PGRC,,
CN 42753,HA304,Helianthus annuus L.,,PGRC,,
CN 42754,HA305,Helianthus annuus L.,,PGRC,,
CN 42755,RHA294,Helianthus annuus L.,,PGRC,,
CN 42756,RHA295,Helianthus annuus L.,,PGRC,,
CN 42757,'Siroles',Helianthus annuus L.,,PGRC,,
CN 42758,GPI,Helianthus annuus L.,,PGRC,,
CN 42759,GPII,Helianthus annuus L.,,PGRC,,
CN 42760,GPIIIC,Helianthus annuus L.,,PGRC,,
CN 42762,GPIIIG,Helianthus annuus L.,,PGRC,,
CN 42763,GPIIIH,Helianthus annuus L.,,PGRC,,
CN 42765,GPIIIL,Helianthus annuus L.,,PGRC,,
CN 42766,'Hopi',Helianthus annuus L.,,PGRC,,
CN 42768,'CM383',Helianthus annuus L.,,PGRC,,
CN 42769,DM514,Helianthus annuus L.,,PGRC,,
CN 43750,PGR 17232,Helianthus annuus L.,,PGRC,,
CN 43751,'P266',Helianthus annuus L.,,PGRC,,
CN 43752,'P558',Helianthus annuus L.,,PGRC,,
CN 43753,'P233',Helianthus annuus L.,,PGRC,,
CN 43754,'P520',Helianthus annuus L.,,PGRC,,
CN 44281,HA 301,Helianthus annuus L.,,PGRC,,
CN 40329,'Morden 20',Helianthus annuus L.,,PGRC,,
CN 40354,'CM447',Helianthus annuus L.,,PGRC,,
CN 40355,'CM306',Helianthus annuus L.,,PGRC,,
CN 40357,'CM557',Helianthus annuus L.,,PGRC,,
CN 40358,'CM591',Helianthus annuus L.,,PGRC,,
CN 36144,CMH 101,Helianthus annuus L.,,PGRC,,
CN 36149,GM-1,Helianthus annuus L.,,PGRC,,
CN 36150,GM-2,Helianthus annuus L.,,PGRC,,
CN 36151,GM-3,Helianthus annuus L.,,PGRC,,
CN 36154,CM338 X CM469DMR,Helianthus annuus L.,,PGRC,,
CN 36155,CM400 X CM469DMR,Helianthus annuus L.,,PGRC,,
CN 37157,CM379,Helianthus annuus L.,,PGRC,,
CN 37158,Hybrid 894,Helianthus annuus L.,,PGRC,,
CN 37159,CM400/CM469DMR,Helianthus annuus L.,,PGRC,,
CN 37160,CM301/CM469DMR,Helianthus annuus L.,,PGRC,,
CN 33280,'Krasnodarets',Helianthus annuus L.,,PGRC,,
CN 33281,'Armavirec',Helianthus annuus L.,,PGRC,,
CN 33282,'Commander',Helianthus annuus L.,,PGRC,,
CN 33284,'Valley',Helianthus annuus L.,,PGRC,,
CN 33285,'Sundak',Helianthus annuus L.,,PGRC,,
CN 33287,'Rassvet',Helianthus annuus L.,,PGRC,,
CN 33288,'Sunrise',Helianthus annuus L.,,PGRC,,
CN 33290,'Issanka',Helianthus annuus L.,,PGRC,,
CN 36179,'Iregi Szurke Csikos',Helianthus annuus L.,,PGRC,,
CN 36180,'Iregi Kozepkorai Csikos',Helianthus annuus L.,,PGRC,,
CN 36181,IH-10,Helianthus annuus L.,,PGRC,,
CN 37162,RH297,Helianthus annuus L.,,PGRC,,
CN 40467,'Bolero',Helianthus annuus L.,,PGRC,,
CN 40468,'Elia',Helianthus annuus L.,,PGRC,,
CN 40469,'Primasol',Helianthus annuus L.,,PGRC,,
CN 33291,'Saturn',Helianthus annuus L.,,PGRC,,
CN 32246,'Marianne',Helianthus annuus L.,,PGRC,,
CN 32247,'Flambeau',Helianthus annuus L.,,PGRC,,
CN 32248,'Luciole',Helianthus annuus L.,,PGRC,,
CN 32249,'Clairsol',Helianthus annuus L.,,PGRC,,
CN 32250,'Remil',Helianthus annuus L.,,PGRC,,
CN 32251,'Relax',Helianthus annuus L.,,PGRC,,
CN 32252,'CANP 3',Helianthus annuus L.,,PGRC,,
CN 32253,'Zn41',Helianthus annuus L.,,PGRC,,
CN 32256,No. 257,Helianthus annuus L.,,PGRC,,
CN 32268,No. 317,Helianthus ×laetiflorus Pers.,,PGRC,,
CN 39705,'Indiana-1',Helianthus annuus L.,,PGRC,,
CN 41049,PGR 14098,Helianthus petiolaris Nutt.,,PGRC,,
CN 37439,'NS-39',Helianthus annuus L.,,PGRC,,
CN 37440,'CMS NS-39',Helianthus annuus L.,,PGRC,,
CN 37442,'CMS NS-49',Helianthus annuus L.,,PGRC,,
CN 37443,'NS-71',Helianthus annuus L.,,PGRC,,
CN 37444,'CMS NS-71',Helianthus annuus L.,,PGRC,,
CN 39640,'CMS CM577',Helianthus annuus L.,,PGRC,,
CN 39641,'CM577',Helianthus annuus L.,,PGRC,,
CN 39643,'CM588',Helianthus annuus L.,,PGRC,,
CN 39644,'CMS CM589',Helianthus annuus L.,,PGRC,,
CN 39646,'CM590',Helianthus annuus L.,,PGRC,,
CN 39647,'CM592',Helianthus annuus L.,,PGRC,,
CN 39649,'Krasnodarets',Helianthus annuus L.,,PGRC,,
CN 39650,'Lutchy',Helianthus annuus L.,,PGRC,,
CN 39651,'Sundak',Helianthus annuus L.,,PGRC,,
CN 39652,'Sunrise',Helianthus annuus L.,,PGRC,,
CN 39653,'Vympe',Helianthus annuus L.,,PGRC,,
CN 39654,'Zelenka',Helianthus annuus L.,,PGRC,,
CN 39655,77AB,Helianthus annuus L.,,PGRC,,
CN 39656,'Morden 12',Helianthus annuus L.,,PGRC,,
CN 39657,'Morden 81-58',Helianthus annuus L.,,PGRC,,
CN 39658,'Morden 81-232',Helianthus annuus L.,,PGRC,,
CN 39660,'Avangard Rani',Helianthus annuus L.,,PGRC,,
CN 39661,'Cerjanka',Helianthus annuus L.,,PGRC,,
CN 39662,'Progres',Helianthus annuus L.,,PGRC,,
CN 39663,'Ranespelnij 38',Helianthus annuus L.,,PGRC,,
CN 39664,'Start',Helianthus annuus L.,,PGRC,,
CN 39666,'Vashod',Helianthus annuus L.,,PGRC,,
CN 39667,'Zarja',Helianthus annuus L.,,PGRC,,
CN 39044,'CM469 RF',Helianthus annuus L.,,PGRC,,
CN 52867,PGR 2367,Helianthus tuberosus L.,,PGRC,,
CN 52868,PGR 2368,Helianthus tuberosus L.,,PGRC,,
CN 52857,CM586,Helianthus annuus L.,,PGRC,,
CN 52858,'Corona',Helianthus annuus L.,,PGRC,,
CN 52859,'Kustanajsky 151',Helianthus annuus L.,,PGRC,,
CN 34075,'Corona',Helianthus annuus L.,,PGRC,,
CN 29665,'Da Xing Wu Chu',Helianthus annuus L.,,PGRC,,
CN 29441,'Saratovskij Karlik',Helianthus annuus L.,,PGRC,,
CN 29442,'Zelenka 368',Helianthus annuus L.,,PGRC,,
CN 29443,'Saliut',Helianthus annuus L.,"Krasnodar, Russian Federation",PGRC,,
CN 33876,PGR 5613,Helianthus annuus L.,,PGRC,,
CN 29474,'Rassvet',Helianthus annuus L.,,PGRC,,
CN 29475,'Kharkovskij 100',Helianthus annuus L.,,PGRC,,
CN 30350,'VNIIMK 6540',Helianthus annuus L.,,PGRC,,
CN 30352,'Majak',Helianthus annuus L.,,PGRC,,
CN 30580,'Gigant 549',Helianthus annuus L.,,PGRC,,
CN 30582,PGR 1302,Helianthus annuus L.,,PGRC,,
CN 30583,PGR 1304,Helianthus annuus L.,,PGRC,,
CN 30584,PGR 1306,Helianthus annuus L.,,PGRC,,
CN 30585,'Zelanka 368',Helianthus annuus L.,,PGRC,,
CN 30586,'VNIIMK 8931',Helianthus annuus L.,,PGRC,,
CN 30587,'Ckalovskij Gigant',Helianthus annuus L.,,PGRC,,
CN 30588,'Armavirskij 3497',Helianthus annuus L.,,PGRC,,
CN 30589,'VNIIMK 8883',Helianthus annuus L.,,PGRC,,
CN 30590,PGR 1312,Helianthus annuus L.,,PGRC,,
CN 30591,'Yugo-Vostocnyj',Helianthus annuus L.,,PGRC,,
CN 30592,'Peredovik',Helianthus annuus L.,,PGRC,,
CN 30593,'Smena',Helianthus annuus L.,,PGRC,,
CN 30594,'Kustanajskij 91',Helianthus annuus L.,,PGRC,,
CN 30596,'Voronezskij 151',Helianthus annuus L.,,PGRC,,
CN 30597,'Voronezskij 154',Helianthus annuus L.,,PGRC,,
CN 30599,'Cakinskij',Helianthus annuus L.,,PGRC,,
CN 30600,'Karlik 68',Helianthus annuus L.,,PGRC,,
CN 33963,'Cakinskij 269',Helianthus annuus L.,,PGRC,,
CN 30602,'Luc',Helianthus annuus L.,,PGRC,,
CN 30604,'Volgar',Helianthus annuus L.,,PGRC,,
CN 30605,PGR 1328,Helianthus annuus L.,,PGRC,,
CN 31926,PGR 3266,Helianthus annuus L.,,PGRC,,
CN 36523,'CM1',Helianthus annuus L.,,PGRC,,
CN 36524,'CM2',Helianthus annuus L.,,PGRC,,
CN 36525,'CM3',Helianthus annuus L.,,PGRC,,
CN 36526,'CM4',Helianthus annuus L.,,PGRC,,
CN 36528,'CM8',Helianthus annuus L.,,PGRC,,
CN 36529,'CM10',Helianthus annuus L.,,PGRC,,
CN 36530,'CM11',Helianthus annuus L.,,PGRC,,
CN 36531,'CM14',Helianthus annuus L.,,PGRC,,
CN 36532,'CM15',Helianthus annuus L.,,PGRC,,
CN 31461,W63,Helianthus maximiliani Schrad.,,PGRC,,
CN 31462,W70,Helianthus maximiliani Schrad.,,PGRC,,
CN 31464,W146,Helianthus tuberosus L.,,PGRC,,
CN 31465,W79,Helianthus pauciflorus Nutt. subsp. pauciflorus,,PGRC,,
CN 31466,W81,Helianthus pauciflorus Nutt. subsp. pauciflorus,,PGRC,,
CN 31467,W23,Helianthus annuus L.,,PGRC,,
CN 31468,W11,Helianthus annuus L.,,PGRC,,
CN 35798,'Cakinskij 268',Helianthus annuus L.,,PGRC,,
CN 36736,78-96,Helianthus annuus L.,,PGRC,,
CN 36737,78-97,Helianthus annuus L.,,PGRC,,
CN 36738,CM338/CM469DMR,Helianthus annuus L.,,PGRC,,
CN 36739,CM338/CM447RF,Helianthus annuus L.,,PGRC,,
CN 35597,'Sunworth',Helianthus annuus L.,,PGRC,,
CN 36535,'CM21',Helianthus annuus L.,,PGRC,,
CN 36536,'CM24',Helianthus annuus L.,,PGRC,,
CN 31736,PGR 3019,Helianthus annuus L.,,PGRC,,
CN 31737,PGR 3020,Helianthus mollis Lam.,,PGRC,,
CN 31992,PGR 3351,Helianthus annuus L.,,PGRC,,
CN 32007,PGR 3369,Helianthus annuus L.,,PGRC,,
CN 36537,'CM28',Helianthus annuus L.,,PGRC,,
CN 36538,'CM29',Helianthus annuus L.,,PGRC,,
CN 36539,'CM30RR',Helianthus annuus L.,,PGRC,,
CN 36541,'CM33',Helianthus annuus L.,,PGRC,,
CN 36542,'CM35',Helianthus annuus L.,,PGRC,,
CN 36544,'CM37',Helianthus annuus L.,,PGRC,,
CN 36545,'CM38',Helianthus annuus L.,,PGRC,,
CN 36547,'Cm42',Helianthus annuus L.,,PGRC,,
CN 36548,'CM44',Helianthus annuus L.,,PGRC,,
CN 36549,'Cm46',Helianthus annuus L.,,PGRC,,
CN 36550,'CM47',Helianthus annuus L.,,PGRC,,
CN 36551,'Cm48',Helianthus annuus L.,,PGRC,,
CN 36552,'CM49',Helianthus annuus L.,,PGRC,,
CN 36553,'CM50',Helianthus annuus L.,,PGRC,,
CN 36554,'CM51',Helianthus annuus L.,,PGRC,,
CN 36555,'CM53',Helianthus annuus L.,,PGRC,,
CN 36556,'CM55',Helianthus annuus L.,,PGRC,,
CN 36558,'CM57',Helianthus annuus L.,,PGRC,,
CN 36559,'Cm58',Helianthus annuus L.,,PGRC,,
CN 36560,'CM59',Helianthus annuus L.,,PGRC,,
CN 36561,'CM60',Helianthus annuus L.,,PGRC,,
CN 36562,'CM63',Helianthus annuus L.,,PGRC,,
CN 36564,'CM65',Helianthus annuus L.,,PGRC,,
CN 36565,'CM66',Helianthus annuus L.,,PGRC,,
CN 36567,'CM69',Helianthus annuus L.,,PGRC,,
CN 36568,'CM70',Helianthus annuus L.,,PGRC,,
CN 36569,'CM71',Helianthus annuus L.,,PGRC,,
CN 36570,'CM72',Helianthus annuus L.,,PGRC,,
CN 36571,'CM73',Helianthus annuus L.,,PGRC,,
CN 36572,'CM77',Helianthus annuus L.,,PGRC,,
CN 36573,'CM78',Helianthus annuus L.,,PGRC,,
CN 36574,'CM79',Helianthus annuus L.,,PGRC,,
CN 36575,'CM80',Helianthus annuus L.,,PGRC,,
CN 36576,'CM81',Helianthus annuus L.,,PGRC,,
CN 36577,'CM82',Helianthus annuus L.,,PGRC,,
CN 36578,'CM83',Helianthus annuus L.,,PGRC,,
CN 36579,'CM84',Helianthus annuus L.,,PGRC,,
CN 36581,'CM86',Helianthus annuus L.,,PGRC,,
CN 31766,PGR 3053,Helianthus annuus L.,,PGRC,,
CN 31107,'Tambovskij Skorospelyi',Helianthus annuus L.,,PGRC,,
CN 31109,'Avangard',Helianthus annuus L.,,PGRC,,
CN 31145,'Tambovskij Skorospelyj',Helianthus annuus L.,,PGRC,,
CN 31146,'Cakinskij 321',Helianthus annuus L.,,PGRC,,
CN 36582,'CM88',Helianthus annuus L.,,PGRC,,
CN 36584,'CM90RR',Helianthus annuus L.,,PGRC,,
CN 36585,'CM91',Helianthus annuus L.,,PGRC,,
CN 36586,'CM93',Helianthus annuus L.,,PGRC,,
CN 36587,'CM94',Helianthus annuus L.,,PGRC,,
CN 36588,'CM95RR',Helianthus annuus L.,,PGRC,,
CN 36589,'CM99',Helianthus annuus L.,,PGRC,,
CN 36590,'CM100',Helianthus annuus L.,,PGRC,,
CN 36591,'CM101',Helianthus annuus L.,,PGRC,,
CN 36592,'CM102',Helianthus annuus L.,,PGRC,,
CN 36593,'CM103',Helianthus annuus L.,,PGRC,,
CN 36594,'CM104',Helianthus annuus L.,,PGRC,,
CN 36595,'CM105',Helianthus annuus L.,,PGRC,,
CN 36596,'CM106',Helianthus annuus L.,,PGRC,,
CN 36597,'CM108',Helianthus annuus L.,,PGRC,,
CN 36598,'CM110',Helianthus annuus L.,,PGRC,,
CN 36599,'Cm112',Helianthus annuus L.,,PGRC,,
CN 37366,'Ranespely',Helianthus annuus L.,,PGRC,,
CN 37367,'Yubilejny 60',Helianthus annuus L.,,PGRC,,
CN 37369,CM526,Helianthus annuus L.,,PGRC,,
CN 37370,CM587,Helianthus annuus L.,,PGRC,,
CN 31834,PGR 3139,Helianthus annuus L.,,PGRC,,
CN 31851,PGR 3162,Helianthus annuus L.,,PGRC,,
CN 36601,'CM119',Helianthus annuus L.,,PGRC,,
CN 36602,'CM120',Helianthus annuus L.,,PGRC,,
CN 36603,'CM122',Helianthus annuus L.,,PGRC,,
CN 36604,'CM123',Helianthus annuus L.,,PGRC,,
CN 36606,'CM127',Helianthus annuus L.,,PGRC,,
CN 36607,'CM130',Helianthus annuus L.,,PGRC,,
CN 36608,'CM133',Helianthus annuus L.,,PGRC,,
CN 36609,'CM134',Helianthus annuus L.,,PGRC,,
CN 36610,'CM135',Helianthus annuus L.,,PGRC,,
CN 36611,'CM136',Helianthus annuus L.,,PGRC,,
CN 36612,'CM137',Helianthus annuus L.,,PGRC,,
CN 36613,'CM140',Helianthus annuus L.,,PGRC,,
CN 36615,'CM147',Helianthus annuus L.,,PGRC,,
CN 36616,'CM149',Helianthus annuus L.,,PGRC,,
CN 36618,'Cm156',Helianthus annuus L.,,PGRC,,
CN 36619,'CM158',Helianthus annuus L.,,PGRC,,
CN 36620,'CM160',Helianthus annuus L.,,PGRC,,
CN 36621,'CM165',Helianthus annuus L.,,PGRC,,
CN 36622,'CM172',Helianthus annuus L.,,PGRC,,
CN 36623,'CM177',Helianthus annuus L.,,PGRC,,
CN 36624,'CM180',Helianthus annuus L.,,PGRC,,
CN 36625,'CM181',Helianthus annuus L.,,PGRC,,
CN 36626,'CM182',Helianthus annuus L.,,PGRC,,
CN 36627,'CM183',Helianthus annuus L.,,PGRC,,
CN 36629,'CM195',Helianthus annuus L.,,PGRC,,
CN 36630,'CM196',Helianthus annuus L.,,PGRC,,
CN 36631,'CM197',Helianthus annuus L.,,PGRC,,
CN 36632,'CM199',Helianthus annuus L.,,PGRC,,
CN 36633,'CM200',Helianthus annuus L.,,PGRC,,
CN 36635,'Cm214',Helianthus annuus L.,,PGRC,,
CN 36636,'CM216',Helianthus annuus L.,,PGRC,,
CN 36638,'Cm219',Helianthus annuus L.,,PGRC,,
CN 36639,'CM220',Helianthus annuus L.,,PGRC,,
CN 36641,'Cm225',Helianthus annuus L.,,PGRC,,
CN 36643,'CM230',Helianthus annuus L.,,PGRC,,
CN 36644,'CM236',Helianthus annuus L.,,PGRC,,
CN 36646,'CM241',Helianthus annuus L.,,PGRC,,
CN 36647,'CM248',Helianthus annuus L.,,PGRC,,
CN 36649,'CM254',Helianthus annuus L.,,PGRC,,
CN 36650,'CM255',Helianthus annuus L.,,PGRC,,
CN 36652,'CM257',Helianthus annuus L.,,PGRC,,
CN 36653,'CM258',Helianthus annuus L.,,PGRC,,
CN 36655,'CM260',Helianthus annuus L.,,PGRC,,
CN 36656,'CM262',Helianthus annuus L.,,PGRC,,
CN 36657,'CM263',Helianthus annuus L.,,PGRC,,
CN 36658,'CM264',Helianthus annuus L.,,PGRC,,
CN 36659,'CM267',Helianthus annuus L.,,PGRC,,
CN 36660,'CM269',Helianthus annuus L.,,PGRC,,
CN 36661,'CM270',Helianthus annuus L.,,PGRC,,
CN 36662,'CM271',Helianthus annuus L.,,PGRC,,
CN 36663,'CM273',Helianthus annuus L.,,PGRC,,
CN 36664,'CM274',Helianthus annuus L.,,PGRC,,
CN 36666,'CM276',Helianthus annuus L.,,PGRC,,
CN 36667,'CM279',Helianthus annuus L.,,PGRC,,
CN 31597,PGR 2844,Helianthus annuus L.,,PGRC,,
CN 31634,PGR 2892,Helianthus tuberosus L.,,PGRC,,
CN 32625,'Donskoj 47',Helianthus annuus L.,,PGRC,,
CN 32626,P-9,Helianthus annuus L.,,PGRC,,
CN 32627,'Podarok',Helianthus annuus L.,,PGRC,,
CN 32628,'Start',Helianthus annuus L.,,PGRC,,
CN 32635,No. 327,Helianthus annuus L.,,PGRC,,
CN 31885,PGR 3214,Helianthus annuus L.,,PGRC,,
CN 36668,'CM281',Helianthus annuus L.,,PGRC,,
CN 36669,'CM283',Helianthus annuus L.,,PGRC,,
CN 36671,'CM291',Helianthus annuus L.,,PGRC,,
CN 36672,'CM299',Helianthus annuus L.,,PGRC,,
CN 36674,'CM302',Helianthus annuus L.,,PGRC,,
CN 36675,'CM303',Helianthus annuus L.,,PGRC,,
CN 36677,'CM308',Helianthus annuus L.,,PGRC,,
CN 36678,'CM311',Helianthus annuus L.,,PGRC,,
CN 36679,'CM316',Helianthus annuus L.,,PGRC,,
CN 36680,'CM320',Helianthus annuus L.,,PGRC,,
CN 36681,'CM348',Helianthus annuus L.,,PGRC,,
CN 36682,'CM351',Helianthus annuus L.,,PGRC,,
CN 36683,'CM352',Helianthus annuus L.,,PGRC,,
CN 36685,'CM374',Helianthus annuus L.,,PGRC,,
CN 36686,'CM382',Helianthus annuus L.,,PGRC,,
CN 36687,'CM414',Helianthus annuus L.,,PGRC,,
CN 36688,'CM464',Helianthus annuus L.,,PGRC,,
CN 36690,'CM503',Helianthus annuus L.,,PGRC,,
CN 36691,'CM533',Helianthus annuus L.,,PGRC,,
CN 36692,'CM552',Helianthus annuus L.,,PGRC,,
CN 36693,'CM554',Helianthus annuus L.,,PGRC,,
CN 36694,'CM559',Helianthus annuus L.,,PGRC,,
CN 36695,'CM560',Helianthus annuus L.,,PGRC,,
CN 36696,'CM561',Helianthus annuus L.,,PGRC,,
CN 36697,'CM562',Helianthus annuus L.,,PGRC,,
CN 36698,'CM563',Helianthus annuus L.,,PGRC,,
CN 36699,'CM565',Helianthus annuus L.,,PGRC,,
CN 36701,'CM567',Helianthus annuus L.,,PGRC,,
CN 36702,'CM568',Helianthus annuus L.,,PGRC,,
CN 36703,'CM569',Helianthus annuus L.,,PGRC,,
CN 36704,'CM570',Helianthus annuus L.,,PGRC,,
CN 36705,'CM571',Helianthus annuus L.,,PGRC,,
CN 36707,'CM573',Helianthus annuus L.,,PGRC,,
CN 36708,'CM574',Helianthus annuus L.,,PGRC,,
CN 36710,'CM578',Helianthus annuus L.,,PGRC,,
CN 36711,'CM580',Helianthus annuus L.,,PGRC,,
CN 36712,'CM581',Helianthus annuus L.,,PGRC,,
CN 36713,'CM582',Helianthus annuus L.,,PGRC,,
CN 36714,'CM585',Helianthus annuus L.,,PGRC,,
CN 36715,'HA290',Helianthus annuus L.,,PGRC,,
CN 36716,'HA301',Helianthus annuus L.,,PGRC,,
