"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","ECO_NAME"
"1804","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Montane Cordillera"
"1805","Elymus glaucus subsp. virescens","Elymus","Elymus glaucus","subsp.","virescens","Montane Cordillera"
"1806","Elymus violaceus","Elymus","Elymus violaceus","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1807","Elymus elymoides subsp. elymoides","Elymus","Elymus elymoides","subsp.","elymoides","Pacific Northwest Coast"
"1808","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Boreal Cordillera"
"1809","Elymus hirsutus","Elymus","Elymus hirsutus","","","Pacific Northwest Coast"
"1810","Elymus glaucus subsp. virescens","Elymus","Elymus glaucus","subsp.","virescens","Pacific Northwest Coast"
"1811","Elymus alaskanus","Elymus","Elymus alaskanus","","","Boreal Cordillera"
"1812","Elymus alaskanus","Elymus","Elymus alaskanus","","","Boreal Plains"
"1813","Elymus violaceus","Elymus","Elymus violaceus","","","North Cascades"
"1814","Elymus albicans","Elymus","Elymus albicans","","","Montane Cordillera"
"1815","Elymus alaskanus","Elymus","Elymus alaskanus","","","Montane Cordillera"
"1816","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1817","Elymus glaucus subsp. virescens","Elymus","Elymus glaucus","subsp.","virescens","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1818","Claytonia sibirica","Claytonia","Claytonia sibirica","","","Montane Cordillera"
"1819","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Boreal Cordillera"
"1820","Elymus glaucus subsp. virescens","Elymus","Elymus glaucus","subsp.","virescens","Boreal Cordillera"
"1821","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Boreal Cordillera"
"1822","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Canadian Rocky Mountains"
"1823","Elymus hirsutus","Elymus","Elymus hirsutus","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1824","Chenopodium desiccatum","Chenopodium","Chenopodium desiccatum","","","Montane Cordillera"
"1825","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Alaska Range"
"1826","Elymus canadensis","Elymus","Elymus canadensis","","","Montane Cordillera"
"1827","Elymus lanceolatus subsp. lanceolatus","Elymus","Elymus lanceolatus","subsp.","lanceolatus","Montane Cordillera"
"1828","Cornus unalaschkensis","Cornus","Cornus unalaschkensis","","","Taiga Plains"
"1829","Elymus canadensis","Elymus","Elymus canadensis","","","Okanagan"
"1830","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Montane Cordillera"
"1831","Chenopodium desiccatum","Chenopodium","Chenopodium desiccatum","","","Okanagan"
"1832","Cornus sericea","Cornus","Cornus sericea","","","Alaska Range"
"1833","Conioselinum gmelinii","Conioselinum","Conioselinum gmelinii","","","Alaska Range"
"1834","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Alaska Range"
"1835","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Pacific Northwest Coast"
"1836","Conioselinum gmelinii","Conioselinum","Conioselinum gmelinii","","","Pacific Northwest Coast"
"1837","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1838","Drymocallis glandulosa var. glandulosa","Drymocallis","Drymocallis glandulosa","var.","glandulosa","Montane Cordillera"
"1839","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","Aspen Parkland"
"1840","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Gulf Of Alaska Mountains And Fjordlands"
"1841","Elymus canadensis","Elymus","Elymus canadensis","","","North Cascades"
"1842","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Boreal Plains"
"1843","Elymus hirsutus","Elymus","Elymus hirsutus","","","Montane Cordillera"
"1844","Elymus macrourus","Elymus","Elymus macrourus","","","Boreal Plains"
"1845","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Canadian Rocky Mountains"
"1846","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Gulf Of Alaska Mountains And Fjordlands"
"1847","Elymus violaceus","Elymus","Elymus violaceus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1848","Comarum palustre","Comarum","Comarum palustre","","","Alaska Range"
"1849","Elymus lanceolatus subsp. lanceolatus","Elymus","Elymus lanceolatus","subsp.","lanceolatus","Okanagan"
"1850","Elymus hirsutus","Elymus","Elymus hirsutus","","","Okanagan"
"1851","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Alaska Range"
"1852","Elymus glaucus subsp. virescens","Elymus","Elymus glaucus","subsp.","virescens","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"1853","Elymus elymoides","Elymus","Elymus elymoides","","","North Cascades"
"1854","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","North Cascades"
"1855","Corylus cornuta","Corylus","Corylus cornuta","","","Northern Great Plains Steppe"
"1856","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Arctic Cordillera"
"1857","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Boreal Cordillera"
"1858","Panicum xanthophysum","Panicum","Panicum xanthophysum","","","St. Lawrence - Champlain Valley"
"1859","Panicum boreale","Panicum","Panicum boreale","","","St. Lawrence - Champlain Valley"
"1860","Elymus virginicus","Elymus","Elymus virginicus","","","Northern Great Plains Steppe"
"1861","Comarum palustre","Comarum","Comarum palustre","","","Arctic Cordillera"
"1862","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Great Lakes"
"1863","Corylus americana","Corylus","Corylus americana","","","St. Lawrence - Champlain Valley"
"1864","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Northern Great Plains Steppe"
"1865","Corylus cornuta subsp. cornuta","Corylus","Corylus cornuta","subsp.","cornuta","Great Lakes"
"1866","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Northern Appalachian / Acadian"
"1867","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Boreal Cordillera"
"1868","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Aspen Parkland"
"1869","Chenopodium berlandieri var. macrocalycium","Chenopodium","Chenopodium berlandieri","var.","macrocalycium","Northern Appalachian / Acadian"
"1870","Cornus unalaschkensis","Cornus","Cornus unalaschkensis","","","Northern Appalachian / Acadian"
"1871","Panicum linearifolium","Panicum","Panicum linearifolium","","","Northern Appalachian / Acadian"
"1872","Chenopodium desiccatum","Chenopodium","Chenopodium desiccatum","","","Northern Appalachian / Acadian"
"1873","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Northern Appalachian / Acadian"
"1874","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Southern Arctic"
"1875","Claytonia lanceolata","Claytonia","Claytonia lanceolata","","","Fescue-Mixed Grass Prairie"
"1876","Corylus cornuta subsp. cornuta","Corylus","Corylus cornuta","subsp.","cornuta","Northern Appalachian / Acadian"
"1877","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","St. Lawrence - Champlain Valley"
"1878","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Great Lakes"
"1879","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Boreal Shield"
"1880","Claytonia virginica","Claytonia","Claytonia virginica","","","Superior Mixed Forest"
"1881","Elymus elymoides","Elymus","Elymus elymoides","","","Great Lakes"
"1882","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Northern Arctic"
"1883","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Northern Arctic"
"1884","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Great Lakes"
"1885","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Okanagan"
"1886","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Superior Mixed Forest"
"1887","Elymus alaskanus","Elymus","Elymus alaskanus","","","Canadian Rocky Mountains"
"1888","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","St. Lawrence - Champlain Valley"
"1889","Empetrum nigrum subsp. nigrum","Empetrum","Empetrum nigrum","subsp.","nigrum","Hudson Plains"
"1890","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Boreal Plains"
"1891","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Boreal Cordillera"
"1892","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Okanagan"
"1893","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Hudson Plains"
"1894","Corylus cornuta","Corylus","Corylus cornuta","","","Hudson Plains"
"1895","Panicum leibergii","Panicum","Panicum leibergii","","","Boreal Shield"
"1896","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Taiga Plains"
"1897","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Aspen Parkland"
"1898","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Montane Cordillera"
"1899","Elymus glaucus","Elymus","Elymus glaucus","","","Northern Great Plains Steppe"
"1900","Elymus elymoides","Elymus","Elymus elymoides","","","Boreal Shield"
"1901","Panicum linearifolium","Panicum","Panicum linearifolium","","","Superior Mixed Forest"
"1902","Elymus glaucus","Elymus","Elymus glaucus","","","Great Lakes"
"1903","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1904","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Western Taiga Shield"
"1905","Panicum boreale","Panicum","Panicum boreale","","","Superior Mixed Forest"
"1906","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Hudson Plains"
"1907","Elymus virginicus var. virginicus","Elymus","Elymus virginicus","var.","virginicus","St. Lawrence - Champlain Valley"
"1908","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Eastern Taiga Shield"
"1909","Panicum leibergii","Panicum","Panicum leibergii","","","Hudson Plains"
"1910","Panicum leibergii","Panicum","Panicum leibergii","","","Great Lakes"
"1911","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Boreal Plains"
"1912","Elymus scribneri","Elymus","Elymus scribneri","","","Northern Great Plains Steppe"
"1913","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Eastern Taiga Shield"
"1914","Panicum boreale","Panicum","Panicum boreale","","","Boreal Shield"
"1915","Elymus virginicus","Elymus","Elymus virginicus","","","Hudson Plains"
"1916","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Superior Mixed Forest"
"1917","Claytonia lanceolata","Claytonia","Claytonia lanceolata","","","Montane Cordillera"
"1918","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Canadian Rocky Mountains"
"1919","Panicum sphaerocarpon","Panicum","Panicum sphaerocarpon","","","Great Lakes"
"1920","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Montane Cordillera"
"1921","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","Superior Mixed Forest"
"1922","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Boreal Shield"
"1923","Elymus elymoides","Elymus","Elymus elymoides","","","St. Lawrence - Champlain Valley"
"1924","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1925","Elymus macrourus","Elymus","Elymus macrourus","","","Hudson Plains"
"1926","Elymus elymoides subsp. elymoides","Elymus","Elymus elymoides","subsp.","elymoides","Northern Great Plains Steppe"
"1927","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Aspen Parkland"
"1928","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Aspen Parkland"
"1929","Elymus hystrix","Elymus","Elymus hystrix","","","Aspen Parkland"
"1930","Elymus hystrix","Elymus","Elymus hystrix","","","Northern Tallgrass Prairie"
"1931","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Northern Tallgrass Prairie"
"1932","Chenopodium fremontii","Chenopodium","Chenopodium fremontii","","","Aspen Parkland"
"1933","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Northern Tallgrass Prairie"
"1934","Celtis occidentalis","Celtis","Celtis occidentalis","","","Aspen Parkland"
"1935","Comarum palustre","Comarum","Comarum palustre","","","Northern Tallgrass Prairie"
"1936","Panicum leibergii","Panicum","Panicum leibergii","","","Northern Tallgrass Prairie"
"1937","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Boreal Shield"
"1938","Elymus sibiricus","Elymus","Elymus sibiricus","","","Boreal Cordillera"
"1939","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Boreal Cordillera"
"1940","Corylus cornuta subsp. cornuta","Corylus","Corylus cornuta","subsp.","cornuta","Canadian Rocky Mountains"
"1941","Claytonia perfoliata","Claytonia","Claytonia perfoliata","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"1942","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Pacific Northwest Coast"
"1943","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Taiga Cordillera"
"1944","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Boreal Plains"
"1945","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Aspen Parkland"
"1946","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Northern Great Plains Steppe"
"1947","Cornus sericea subsp. occidentalis","Cornus","Cornus sericea","subsp.","occidentalis","North Cascades"
"1948","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Boreal Shield"
"1949","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Arctic Cordillera"
"1950","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Superior Mixed Forest"
"1951","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Northern Tallgrass Prairie"
"1952","Drymocallis glandulosa var. glandulosa","Drymocallis","Drymocallis glandulosa","var.","glandulosa","Canadian Rocky Mountains"
"1953","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Yukon Plateau And Flats"
"1954","Elymus canadensis var. canadensis","Elymus","Elymus canadensis","var.","canadensis","Boreal Shield"
"1955","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Eastern Taiga Shield"
"1956","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","St. Lawrence - Champlain Valley"
"1957","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Hudson Plains"
"1958","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Eastern Taiga Shield"
"1959","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Northern Arctic"
"1960","Cornus unalaschkensis","Cornus","Cornus unalaschkensis","","","Boreal Shield"
"1961","Elymus alaskanus","Elymus","Elymus alaskanus","","","Alaska Range"
