"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","PROVINCE"
"931","Elymus violaceus","Elymus","Elymus violaceus","","","Alberta"
"932","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","British Columbia"
"933","Elymus virginicus","Elymus","Elymus virginicus","","","Alberta"
"934","Panicum acuminatum","Panicum","Panicum acuminatum","","","Quebec"
"935","Elymus riparius","Elymus","Elymus riparius","","","Quebec"
"936","Elymus villosus","Elymus","Elymus villosus","","","Quebec"
"937","Claytonia caroliniana","Claytonia","Claytonia caroliniana","","","Newfoundland and Labrador"
"938","Claytonia lanceolata","Claytonia","Claytonia lanceolata","","","Saskatchewan"
"939","Elymus virginicus var. intermedius","Elymus","Elymus virginicus","var.","intermedius","Ontario"
"940","Elymus violaceus","Elymus","Elymus violaceus","","","Newfoundland and Labrador"
"941","Elymus canadensis","Elymus","Elymus canadensis","","","Northwest Territories"
"942","Elymus virginicus var. virginicus","Elymus","Elymus virginicus","var.","virginicus","Ontario"
"943","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Alberta"
"944","Castanea dentata","Castanea","Castanea dentata","","","British Columbia"
"945","Elymus virginicus var. virginicus","Elymus","Elymus virginicus","var.","virginicus","Nova Scotia"
"946","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Saskatchewan"
"947","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Manitoba"
"948","Elymus lanceolatus subsp. lanceolatus","Elymus","Elymus lanceolatus","subsp.","lanceolatus","British Columbia"
"949","Elymus hirsutus","Elymus","Elymus hirsutus","","","British Columbia"
"950","Elymus glaucus","Elymus","Elymus glaucus","","","Yukon"
"951","Elymus albicans","Elymus","Elymus albicans","","","Alberta"
"952","Elymus canadensis","Elymus","Elymus canadensis","","","New Brunswick"
"953","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Ontario"
"954","Panicum depauperatum","Panicum","Panicum depauperatum","","","Quebec"
"955","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Nova Scotia"
"956","Panicum linearifolium","Panicum","Panicum linearifolium","","","Quebec"
"957","Elymus elymoides","Elymus","Elymus elymoides","","","Alberta"
"958","Cornus unalaschkensis","Cornus","Cornus unalaschkensis","","","Alberta"
"959","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Newfoundland and Labrador"
"960","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Quebec"
"961","Elymus lanceolatus subsp. lanceolatus","Elymus","Elymus lanceolatus","subsp.","lanceolatus","Alberta"
"962","Panicum boreale","Panicum","Panicum boreale","","","Nova Scotia"
"963","Elymus canadensis","Elymus","Elymus canadensis","","","Nova Scotia"
"964","Corylus americana","Corylus","Corylus americana","","","British Columbia"
"965","Crataegus macracantha","Crataegus","Crataegus macracantha","","","New Brunswick"
"966","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Northwest Territories"
"967","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Nunavut"
"968","Cornus amomum","Cornus","Cornus amomum","","","New Brunswick"
"969","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Manitoba"
"970","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Nunavut"
"971","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Ontario"
"972","Claytonia caroliniana","Claytonia","Claytonia caroliniana","","","British Columbia"
"973","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Yukon"
"974","Claytonia megarhiza","Claytonia","Claytonia megarhiza","","","British Columbia"
"975","Panicum depauperatum","Panicum","Panicum depauperatum","","","New Brunswick"
"976","Panicum leibergii","Panicum","Panicum leibergii","","","Ontario"
"977","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Northwest Territories"
"978","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Nova Scotia"
"979","Drymocallis glandulosa var. glandulosa","Drymocallis","Drymocallis glandulosa","var.","glandulosa","British Columbia"
"980","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Alberta"
"981","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Alberta"
"982","Empetrum nigrum subsp. nigrum","Empetrum","Empetrum nigrum","subsp.","nigrum","Ontario"
"983","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Nunavut"
"984","Elymus violaceus","Elymus","Elymus violaceus","","","Nunavut"
"985","Panicum boreale","Panicum","Panicum boreale","","","New Brunswick"
"986","Coleataenia longifolia subsp. longifolia","Coleataenia","Coleataenia longifolia","subsp.","longifolia","Nova Scotia"
"987","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Northwest Territories"
"988","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Manitoba"
"989","Elymus hystrix","Elymus","Elymus hystrix","","","New Brunswick"
"990","Conioselinum gmelinii","Conioselinum","Conioselinum gmelinii","","","British Columbia"
"991","Chenopodium hians","Chenopodium","Chenopodium hians","","","British Columbia"
"992","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","British Columbia"
"993","Elymus canadensis var. canadensis","Elymus","Elymus canadensis","var.","canadensis","British Columbia"
"994","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","British Columbia"
"995","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","British Columbia"
"996","Elymus elymoides subsp. californicus","Elymus","Elymus elymoides","subsp.","californicus","British Columbia"
"997","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","British Columbia"
"998","Elymus glaucus","Elymus","Elymus glaucus","","","Alberta"
"999","Chenopodium fremontii","Chenopodium","Chenopodium fremontii","","","British Columbia"
"1000","Elymus glaucus","Elymus","Elymus glaucus","","","Northwest Territories"
"1001","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Yukon"
"1002","Elymus sibiricus","Elymus","Elymus sibiricus","","","Alberta"
"1003","Elymus sibiricus","Elymus","Elymus sibiricus","","","British Columbia"
"1004","Elymus macrourus","Elymus","Elymus macrourus","","","Yukon"
"1005","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Saskatchewan"
"1006","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Yukon"
"1007","Elymus alaskanus","Elymus","Elymus alaskanus","","","Yukon"
"1008","Elymus albicans","Elymus","Elymus albicans","","","British Columbia"
"1009","Empetrum nigrum subsp. nigrum","Empetrum","Empetrum nigrum","subsp.","nigrum","Quebec"
"1010","Elymus elymoides subsp. elymoides","Elymus","Elymus elymoides","subsp.","elymoides","British Columbia"
"1011","Elymus alaskanus","Elymus","Elymus alaskanus","","","British Columbia"
"1012","Chenopodium desiccatum","Chenopodium","Chenopodium desiccatum","","","British Columbia"
"1013","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","British Columbia"
"1014","Elymus macrourus","Elymus","Elymus macrourus","","","British Columbia"
"1015","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Yukon"
"1016","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Yukon"
"1017","Panicum xanthophysum","Panicum","Panicum xanthophysum","","","Quebec"
"1018","Elymus virginicus","Elymus","Elymus virginicus","","","Saskatchewan"
"1019","Corylus cornuta subsp. cornuta","Corylus","Corylus cornuta","subsp.","cornuta","Ontario"
"1020","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Nova Scotia"
"1021","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","Yukon"
"1022","Claytonia caroliniana","Claytonia","Claytonia caroliniana","","","Prince Edward Island"
"1023","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Alberta"
"1024","Chenopodium berlandieri var. macrocalycium","Chenopodium","Chenopodium berlandieri","var.","macrocalycium","Nova Scotia"
"1025","Cornus unalaschkensis","Cornus","Cornus unalaschkensis","","","Nova Scotia"
"1026","Panicum linearifolium","Panicum","Panicum linearifolium","","","Nova Scotia"
"1027","Panicum depauperatum","Panicum","Panicum depauperatum","","","Nova Scotia"
"1028","Chenopodium desiccatum","Chenopodium","Chenopodium desiccatum","","","Nova Scotia"
"1029","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Nova Scotia"
"1030","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Prince Edward Island"
"1031","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Prince Edward Island"
"1032","Elymus violaceus","Elymus","Elymus violaceus","","","Prince Edward Island"
"1033","Panicum boreale","Panicum","Panicum boreale","","","Prince Edward Island"
"1034","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Nunavut"
"1035","Corylus cornuta subsp. cornuta","Corylus","Corylus cornuta","subsp.","cornuta","Quebec"
"1036","Corylus americana","Corylus","Corylus americana","","","Quebec"
"1037","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Ontario"
"1038","Elymus elymoides","Elymus","Elymus elymoides","","","Ontario"
"1039","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","New Brunswick"
"1040","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Ontario"
"1041","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Quebec"
"1042","Elymus alaskanus","Elymus","Elymus alaskanus","","","Alberta"
"1043","Elymus glaucus","Elymus","Elymus glaucus","","","Saskatchewan"
"1044","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Manitoba"
"1045","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Manitoba"
"1046","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Nunavut"
"1047","Elymus glaucus","Elymus","Elymus glaucus","","","Ontario"
"1048","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Ontario"
"1049","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Newfoundland and Labrador"
"1050","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Manitoba"
"1051","Elymus scribneri","Elymus","Elymus scribneri","","","Alberta"
"1052","Panicum boreale","Panicum","Panicum boreale","","","Quebec"
"1053","Chenopodium berlandieri var. zschackei","Chenopodium","Chenopodium berlandieri","var.","zschackei","British Columbia"
"1054","Panicum sphaerocarpon","Panicum","Panicum sphaerocarpon","","","Ontario"
"1055","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","Ontario"
"1056","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Quebec"
"1057","Elymus macrourus","Elymus","Elymus macrourus","","","Ontario"
"1058","Elymus elymoides subsp. elymoides","Elymus","Elymus elymoides","subsp.","elymoides","Saskatchewan"
"1059","Elymus hystrix","Elymus","Elymus hystrix","","","Manitoba"
"1060","Chenopodium fremontii","Chenopodium","Chenopodium fremontii","","","Manitoba"
"1061","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Manitoba"
"1062","Elymus lanceolatus","Elymus","Elymus lanceolatus","","","Manitoba"
"1063","Panicum leibergii","Panicum","Panicum leibergii","","","Manitoba"
"1064","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Newfoundland and Labrador"
"1065","Elymus sibiricus","Elymus","Elymus sibiricus","","","Yukon"
"1066","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Yukon"
"1067","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Yukon"
"1068","Corylus cornuta subsp. cornuta","Corylus","Corylus cornuta","subsp.","cornuta","British Columbia"
"1069","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Northwest Territories"
"1070","Elymus sibiricus","Elymus","Elymus sibiricus","","","Northwest Territories"
"1071","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Alberta"
"1072","Chenopodium leptophyllum","Chenopodium","Chenopodium leptophyllum","","","Alberta"
"1073","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Alberta"
"1074","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Newfoundland and Labrador"
"1075","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Quebec"
"1076","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Yukon"
"1077","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Ontario"
"1078","Drymocallis glandulosa var. glandulosa","Drymocallis","Drymocallis glandulosa","var.","glandulosa","Alberta"
"1079","Elymus canadensis var. canadensis","Elymus","Elymus canadensis","var.","canadensis","Quebec"
"1080","Elymus alaskanus subsp. alaskanus","Elymus","Elymus alaskanus","subsp.","alaskanus","Quebec"
"1081","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Quebec"
"1082","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Nunavut"
"1083","Cornus unalaschkensis","Cornus","Cornus unalaschkensis","","","Newfoundland and Labrador"
"1084","Cornus unalaschkensis","Cornus","Cornus unalaschkensis","","","Quebec"
"1085","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Manitoba"
"1086","Elymus canadensis var. canadensis","Elymus","Elymus canadensis","var.","canadensis","Manitoba"
"1087","Chenopodium fremontii","Chenopodium","Chenopodium fremontii","","","Alberta"
"1088","Elymus virginicus var. virginicus","Elymus","Elymus virginicus","var.","virginicus","Alberta"
"1089","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Alberta"
"1090","Cornus suecica","Cornus","Cornus suecica","","","Northwest Territories"
"1091","Panicum leibergii","Panicum","Panicum leibergii","","","Alberta"
"1092","Elymus canadensis var. canadensis","Elymus","Elymus canadensis","var.","canadensis","Alberta"
"1093","Chenopodium desiccatum","Chenopodium","Chenopodium desiccatum","","","Alberta"
"1094","Chenopodium watsonii","Chenopodium","Chenopodium watsonii","","","Alberta"
"1095","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Saskatchewan"
