TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PROVINCE
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,Nunavut
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,Alberta
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,British Columbia
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,Northwest Territories
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,Yukon
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,Newfoundland and Labrador
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,New Brunswick
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,Nova Scotia
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,Quebec
Festuca rubra subsp. secunda,Festuca,Festuca rubra,subsp.,secunda,British Columbia
Festuca rubra subsp. vallicola,Festuca,Festuca rubra,subsp.,vallicola,British Columbia
Festuca subulata,Festuca,Festuca subulata,,,British Columbia
Festuca subulata,Festuca,Festuca subulata,,,Alberta
Festuca subuliflora,Festuca,Festuca subuliflora,,,British Columbia
Festuca subverticillata,Festuca,Festuca subverticillata,,,Ontario
Festuca subverticillata,Festuca,Festuca subverticillata,,,Nova Scotia
Festuca subverticillata,Festuca,Festuca subverticillata,,,New Brunswick
Festuca subverticillata,Festuca,Festuca subverticillata,,,Quebec
Festuca subverticillata,Festuca,Festuca subverticillata,,,Manitoba
Festuca viridula,Festuca,Festuca viridula,,,British Columbia
Fragaria ananassa,Fragaria,Fragaria ananassa,,,Alberta
Fragaria ananassa,Fragaria,Fragaria ananassa,,,Ontario
Fragaria ananassa,Fragaria,Fragaria ananassa,,,British Columbia
Fragaria ananassa,Fragaria,Fragaria ananassa,,,New Brunswick
Fragaria ananassa subsp. ananassa,Fragaria,Fragaria ananassa,subsp.,ananassa,British Columbia
Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ananassa,subsp.,cuneifolia,British Columbia
Fragaria chiloensis,Fragaria,Fragaria chiloensis,,,British Columbia
Fragaria chiloensis subsp. lucida,Fragaria,Fragaria chiloensis,subsp.,lucida,British Columbia
Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,British Columbia
Fragaria vesca,Fragaria,Fragaria vesca,,,British Columbia
Fragaria vesca,Fragaria,Fragaria vesca,,,Ontario
Fragaria vesca,Fragaria,Fragaria vesca,,,Nova Scotia
Fragaria vesca,Fragaria,Fragaria vesca,,,Alberta
Fragaria vesca,Fragaria,Fragaria vesca,,,Saskatchewan
Fragaria vesca,Fragaria,Fragaria vesca,,,New Brunswick
Fragaria vesca,Fragaria,Fragaria vesca,,,Newfoundland and Labrador
Fragaria vesca,Fragaria,Fragaria vesca,,,Quebec
Fragaria vesca,Fragaria,Fragaria vesca,,,Manitoba
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,Quebec
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,Alberta
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,Saskatchewan
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,Ontario
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,New Brunswick
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,British Columbia
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,Northwest Territories
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,Nova Scotia
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,Manitoba
Fragaria vesca subsp. bracteata,Fragaria,Fragaria vesca,subsp.,bracteata,Yukon
Fragaria vesca subsp. bracteata,Fragaria,Fragaria vesca,subsp.,bracteata,British Columbia
Fragaria vesca subsp. vesca,Fragaria,Fragaria vesca,subsp.,vesca,New Brunswick
Fragaria vesca subsp. vesca,Fragaria,Fragaria vesca,subsp.,vesca,Nova Scotia
Fragaria vesca subsp. vesca,Fragaria,Fragaria vesca,subsp.,vesca,Ontario
Fragaria virginiana,Fragaria,Fragaria virginiana,,,British Columbia
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Alberta
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Nova Scotia
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Ontario
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Quebec
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Manitoba
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Saskatchewan
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Prince Edward Island
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Yukon
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Northwest Territories
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Newfoundland and Labrador
Fragaria virginiana,Fragaria,Fragaria virginiana,,,New Brunswick
Fragaria virginiana,Fragaria,Fragaria virginiana,,,Nunavut
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Alberta
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Yukon
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Northwest Territories
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Ontario
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Manitoba
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,British Columbia
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Nova Scotia
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Saskatchewan
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Quebec
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Prince Edward Island
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Newfoundland and Labrador
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,New Brunswick
Fragaria virginiana subsp. platypetala,Fragaria,Fragaria virginiana,subsp.,platypetala,British Columbia
Fragaria virginiana subsp. platypetala,Fragaria,Fragaria virginiana,subsp.,platypetala,Yukon
Fragaria virginiana subsp. virginiana,Fragaria,Fragaria virginiana,subsp.,virginiana,Manitoba
Fragaria virginiana subsp. virginiana,Fragaria,Fragaria virginiana,subsp.,virginiana,Quebec
Fragaria virginiana subsp. virginiana,Fragaria,Fragaria virginiana,subsp.,virginiana,New Brunswick
Fragaria virginiana subsp. virginiana,Fragaria,Fragaria virginiana,subsp.,virginiana,British Columbia
Fragaria virginiana subsp. virginiana,Fragaria,Fragaria virginiana,subsp.,virginiana,Saskatchewan
Fragaria virginiana subsp. virginiana,Fragaria,Fragaria virginiana,subsp.,virginiana,Alberta
Fragaria virginiana subsp. virginiana,Fragaria,Fragaria virginiana,subsp.,virginiana,Ontario
Frangula purshiana,Frangula,Frangula purshiana,,,British Columbia
Frangula purshiana subsp. purshiana,Frangula,Frangula purshiana,subsp.,purshiana,British Columbia
Fraxinus americana,Fraxinus,Fraxinus americana,,,Ontario
Fraxinus americana,Fraxinus,Fraxinus americana,,,Nova Scotia
Fraxinus americana,Fraxinus,Fraxinus americana,,,New Brunswick
Fraxinus americana,Fraxinus,Fraxinus americana,,,Quebec
Fraxinus americana,Fraxinus,Fraxinus americana,,,Prince Edward Island
Fraxinus nigra,Fraxinus,Fraxinus nigra,,,Quebec
Fraxinus nigra,Fraxinus,Fraxinus nigra,,,Ontario
Fraxinus nigra,Fraxinus,Fraxinus nigra,,,New Brunswick
Fraxinus nigra,Fraxinus,Fraxinus nigra,,,Nova Scotia
Fraxinus nigra,Fraxinus,Fraxinus nigra,,,Newfoundland and Labrador
Fraxinus nigra,Fraxinus,Fraxinus nigra,,,Manitoba
Fraxinus nigra,Fraxinus,Fraxinus nigra,,,Prince Edward Island
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,,,Ontario
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,,,Quebec
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,,,Manitoba
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,,,Nova Scotia
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,,,New Brunswick
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,,,Prince Edward Island
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,,,Saskatchewan
Fraxinus quadrangulata,Fraxinus,Fraxinus quadrangulata,,,Ontario
Fritillaria affinis,Fritillaria,Fritillaria affinis,,,British Columbia
Fritillaria affinis var. affinis,Fritillaria,Fritillaria affinis,var.,affinis,British Columbia
Fritillaria camschatcensis,Fritillaria,Fritillaria camschatcensis,,,British Columbia
Fritillaria camschatcensis,Fritillaria,Fritillaria camschatcensis,,,Yukon
Fritillaria pudica,Fritillaria,Fritillaria pudica,,,British Columbia
Fritillaria pudica,Fritillaria,Fritillaria pudica,,,Alberta
Gaillardia aristata,Gaillardia,Gaillardia aristata,,,Alberta
Gaillardia aristata,Gaillardia,Gaillardia aristata,,,British Columbia
Gaillardia aristata,Gaillardia,Gaillardia aristata,,,Saskatchewan
Gaillardia aristata,Gaillardia,Gaillardia aristata,,,Manitoba
Gaillardia aristata,Gaillardia,Gaillardia aristata,,,Yukon
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,Ontario
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,Nova Scotia
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,Newfoundland and Labrador
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,Quebec
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,Prince Edward Island
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,British Columbia
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,New Brunswick
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,Manitoba
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,Alberta
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,Saskatchewan
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,,,Nunavut
Gaultheria humifusa,Gaultheria,Gaultheria humifusa,,,British Columbia
Gaultheria humifusa,Gaultheria,Gaultheria humifusa,,,Alberta
Gaultheria ovatifolia,Gaultheria,Gaultheria ovatifolia,,,British Columbia
Gaultheria ovatifolia,Gaultheria,Gaultheria ovatifolia,,,Alberta
Gaultheria procumbens,Gaultheria,Gaultheria procumbens,,,Ontario
Gaultheria procumbens,Gaultheria,Gaultheria procumbens,,,Nova Scotia
Gaultheria procumbens,Gaultheria,Gaultheria procumbens,,,Quebec
Gaultheria procumbens,Gaultheria,Gaultheria procumbens,,,Manitoba
Gaultheria procumbens,Gaultheria,Gaultheria procumbens,,,New Brunswick
Gaultheria procumbens,Gaultheria,Gaultheria procumbens,,,Prince Edward Island
Gaultheria procumbens,Gaultheria,Gaultheria procumbens,,,Newfoundland and Labrador
Gaultheria shallon,Gaultheria,Gaultheria shallon,,,British Columbia
Gaylussacia baccata,Gaylussacia,Gaylussacia baccata,,,Ontario
Gaylussacia baccata,Gaylussacia,Gaylussacia baccata,,,Nova Scotia
Gaylussacia baccata,Gaylussacia,Gaylussacia baccata,,,Quebec
Gaylussacia baccata,Gaylussacia,Gaylussacia baccata,,,Prince Edward Island
Gaylussacia baccata,Gaylussacia,Gaylussacia baccata,,,New Brunswick
Gaylussacia baccata,Gaylussacia,Gaylussacia baccata,,,Newfoundland and Labrador
Gaylussacia bigeloviana,Gaylussacia,Gaylussacia bigeloviana,,,Nova Scotia
Gaylussacia bigeloviana,Gaylussacia,Gaylussacia bigeloviana,,,Quebec
Gaylussacia bigeloviana,Gaylussacia,Gaylussacia bigeloviana,,,New Brunswick
Gaylussacia bigeloviana,Gaylussacia,Gaylussacia bigeloviana,,,Newfoundland and Labrador
Gaylussacia bigeloviana,Gaylussacia,Gaylussacia bigeloviana,,,Prince Edward Island
Gleditsia triacanthos,Gleditsia,Gleditsia triacanthos,,,Ontario
Gleditsia triacanthos,Gleditsia,Gleditsia triacanthos,,,Quebec
Gleditsia triacanthos,Gleditsia,Gleditsia triacanthos,,,British Columbia
Gleditsia triacanthos,Gleditsia,Gleditsia triacanthos,,,Nova Scotia
Glycyrrhiza lepidota,Glycyrrhiza,Glycyrrhiza lepidota,,,Saskatchewan
Glycyrrhiza lepidota,Glycyrrhiza,Glycyrrhiza lepidota,,,Manitoba
Glycyrrhiza lepidota,Glycyrrhiza,Glycyrrhiza lepidota,,,Alberta
Glycyrrhiza lepidota,Glycyrrhiza,Glycyrrhiza lepidota,,,British Columbia
Glycyrrhiza lepidota,Glycyrrhiza,Glycyrrhiza lepidota,,,Ontario
Hamamelis virginiana,Hamamelis,Hamamelis virginiana,,,Ontario
Hamamelis virginiana,Hamamelis,Hamamelis virginiana,,,Quebec
Hamamelis virginiana,Hamamelis,Hamamelis virginiana,,,Nova Scotia
Hamamelis virginiana,Hamamelis,Hamamelis virginiana,,,New Brunswick
Hamamelis virginiana,Hamamelis,Hamamelis virginiana,,,Prince Edward Island
Hedysarum americanum,Hedysarum,Hedysarum americanum,,,Alberta
Hedysarum americanum,Hedysarum,Hedysarum americanum,,,Nunavut
Hedysarum americanum,Hedysarum,Hedysarum americanum,,,Northwest Territories
Hedysarum americanum,Hedysarum,Hedysarum americanum,,,British Columbia
Hedysarum americanum,Hedysarum,Hedysarum americanum,,,Yukon
Hedysarum americanum,Hedysarum,Hedysarum americanum,,,Ontario
Hedysarum americanum,Hedysarum,Hedysarum americanum,,,Newfoundland and Labrador
Hedysarum americanum,Hedysarum,Hedysarum americanum,,,New Brunswick
Hedysarum boreale,Hedysarum,Hedysarum boreale,,,Alberta
Hedysarum boreale,Hedysarum,Hedysarum boreale,,,Yukon
Hedysarum boreale,Hedysarum,Hedysarum boreale,,,Northwest Territories
Hedysarum boreale,Hedysarum,Hedysarum boreale,,,British Columbia
Hedysarum boreale,Hedysarum,Hedysarum boreale,,,Newfoundland and Labrador
Hedysarum boreale,Hedysarum,Hedysarum boreale,,,Saskatchewan
Hedysarum boreale,Hedysarum,Hedysarum boreale,,,Nunavut
Hedysarum boreale,Hedysarum,Hedysarum boreale,,,Ontario
Hedysarum boreale,Hedysarum,Hedysarum boreale,,,Manitoba
Hedysarum boreale,Hedysarum,Hedysarum boreale,,,Quebec
Hedysarum boreale subsp. boreale,Hedysarum,Hedysarum boreale,subsp.,boreale,Alberta
Hedysarum boreale subsp. boreale,Hedysarum,Hedysarum boreale,subsp.,boreale,British Columbia
Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,Ontario
Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,Yukon
Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,Nunavut
Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,Northwest Territories
Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,Quebec
Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,Manitoba
Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,British Columbia
Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,Alberta
Hedysarum occidentale,Hedysarum,Hedysarum occidentale,,,British Columbia
Hedysarum sulphurescens,Hedysarum,Hedysarum sulphurescens,,,Alberta
Hedysarum sulphurescens,Hedysarum,Hedysarum sulphurescens,,,British Columbia
Helianthus annuus,Helianthus,Helianthus annuus,,,New Brunswick
Helianthus annuus,Helianthus,Helianthus annuus,,,Ontario
Helianthus annuus,Helianthus,Helianthus annuus,,,British Columbia
Helianthus annuus,Helianthus,Helianthus annuus,,,Quebec
Helianthus annuus,Helianthus,Helianthus annuus,,,Nova Scotia
Helianthus annuus,Helianthus,Helianthus annuus,,,Alberta
Helianthus annuus,Helianthus,Helianthus annuus,,,Manitoba
Helianthus annuus,Helianthus,Helianthus annuus,,,Saskatchewan
Helianthus annuus,Helianthus,Helianthus annuus,,,Newfoundland and Labrador
Helianthus annuus,Helianthus,Helianthus annuus,,,Prince Edward Island
Helianthus decapetalus,Helianthus,Helianthus decapetalus,,,Ontario
Helianthus decapetalus,Helianthus,Helianthus decapetalus,,,Quebec
Helianthus decapetalus,Helianthus,Helianthus decapetalus,,,New Brunswick
Helianthus divaricatus,Helianthus,Helianthus divaricatus,,,Ontario
Helianthus divaricatus,Helianthus,Helianthus divaricatus,,,Quebec
Helianthus giganteus,Helianthus,Helianthus giganteus,,,Ontario
Helianthus giganteus,Helianthus,Helianthus giganteus,,,Alberta
Helianthus giganteus,Helianthus,Helianthus giganteus,,,Manitoba
Helianthus giganteus,Helianthus,Helianthus giganteus,,,Saskatchewan
Helianthus giganteus,Helianthus,Helianthus giganteus,,,Quebec
Helianthus giganteus,Helianthus,Helianthus giganteus,,,Nova Scotia
Helianthus hirsutus,Helianthus,Helianthus hirsutus,,,Ontario
Helianthus laetiflorus,Helianthus,Helianthus laetiflorus,,,Ontario
Helianthus laetiflorus,Helianthus,Helianthus laetiflorus,,,New Brunswick
Helianthus laetiflorus,Helianthus,Helianthus laetiflorus,,,Quebec
Helianthus laetiflorus,Helianthus,Helianthus laetiflorus,,,Alberta
Helianthus laetiflorus,Helianthus,Helianthus laetiflorus,,,Yukon
Helianthus laetiflorus,Helianthus,Helianthus laetiflorus,,,British Columbia
Helianthus laetiflorus,Helianthus,Helianthus laetiflorus,,,Nova Scotia
Helianthus laetiflorus,Helianthus,Helianthus laetiflorus,,,Saskatchewan
Helianthus maximiliani,Helianthus,Helianthus maximiliani,,,Saskatchewan
Helianthus maximiliani,Helianthus,Helianthus maximiliani,,,Manitoba
Helianthus maximiliani,Helianthus,Helianthus maximiliani,,,Ontario
Helianthus maximiliani,Helianthus,Helianthus maximiliani,,,Alberta
Helianthus maximiliani,Helianthus,Helianthus maximiliani,,,Quebec
Helianthus maximiliani,Helianthus,Helianthus maximiliani,,,British Columbia
Helianthus maximiliani,Helianthus,Helianthus maximiliani,,,Prince Edward Island
Helianthus nuttallii,Helianthus,Helianthus nuttallii,,,Alberta
Helianthus nuttallii,Helianthus,Helianthus nuttallii,,,Saskatchewan
Helianthus nuttallii,Helianthus,Helianthus nuttallii,,,Ontario
Helianthus nuttallii,Helianthus,Helianthus nuttallii,,,Manitoba
Helianthus nuttallii,Helianthus,Helianthus nuttallii,,,British Columbia
Helianthus nuttallii,Helianthus,Helianthus nuttallii,,,Quebec
Helianthus nuttallii subsp. rydbergii,Helianthus,Helianthus nuttallii,subsp.,rydbergii,British Columbia
Helianthus pauciflorus,Helianthus,Helianthus pauciflorus,,,Ontario
Helianthus pauciflorus,Helianthus,Helianthus pauciflorus,,,Manitoba
Helianthus pauciflorus,Helianthus,Helianthus pauciflorus,,,Alberta
Helianthus pauciflorus,Helianthus,Helianthus pauciflorus,,,Saskatchewan
Helianthus pauciflorus,Helianthus,Helianthus pauciflorus,,,British Columbia
Helianthus pauciflorus,Helianthus,Helianthus pauciflorus,,,Quebec
Helianthus pauciflorus subsp. pauciflorus,Helianthus,Helianthus pauciflorus,subsp.,pauciflorus,Ontario
Helianthus pauciflorus subsp. pauciflorus,Helianthus,Helianthus pauciflorus,subsp.,pauciflorus,Prince Edward Island
Helianthus pauciflorus subsp. pauciflorus,Helianthus,Helianthus pauciflorus,subsp.,pauciflorus,Manitoba
Helianthus pauciflorus subsp. subrhomboideus,Helianthus,Helianthus pauciflorus,subsp.,subrhomboideus,Ontario
Helianthus pauciflorus subsp. subrhomboideus,Helianthus,Helianthus pauciflorus,subsp.,subrhomboideus,Manitoba
Helianthus pauciflorus subsp. subrhomboideus,Helianthus,Helianthus pauciflorus,subsp.,subrhomboideus,Alberta
Helianthus pauciflorus subsp. subrhomboideus,Helianthus,Helianthus pauciflorus,subsp.,subrhomboideus,Quebec
Helianthus pauciflorus subsp. subrhomboideus,Helianthus,Helianthus pauciflorus,subsp.,subrhomboideus,Saskatchewan
Helianthus pauciflorus subsp. subrhomboideus,Helianthus,Helianthus pauciflorus,subsp.,subrhomboideus,British Columbia
Helianthus pauciflorus subsp. subrhomboideus,Helianthus,Helianthus pauciflorus,subsp.,subrhomboideus,Nova Scotia
Helianthus petiolaris,Helianthus,Helianthus petiolaris,,,Alberta
Helianthus petiolaris,Helianthus,Helianthus petiolaris,,,Saskatchewan
Helianthus petiolaris,Helianthus,Helianthus petiolaris,,,Manitoba
Helianthus petiolaris subsp. petiolaris,Helianthus,Helianthus petiolaris,subsp.,petiolaris,Manitoba
Helianthus petiolaris subsp. petiolaris,Helianthus,Helianthus petiolaris,subsp.,petiolaris,Alberta
Helianthus petiolaris subsp. petiolaris,Helianthus,Helianthus petiolaris,subsp.,petiolaris,Saskatchewan
Helianthus strumosus,Helianthus,Helianthus strumosus,,,Ontario
Helianthus strumosus,Helianthus,Helianthus strumosus,,,Quebec
Helianthus tuberosus,Helianthus,Helianthus tuberosus,,,Ontario
Helianthus tuberosus,Helianthus,Helianthus tuberosus,,,Nova Scotia
Helianthus tuberosus,Helianthus,Helianthus tuberosus,,,Quebec
Helianthus tuberosus,Helianthus,Helianthus tuberosus,,,Manitoba
Helianthus tuberosus,Helianthus,Helianthus tuberosus,,,New Brunswick
Helianthus tuberosus,Helianthus,Helianthus tuberosus,,,Saskatchewan
Helianthus tuberosus,Helianthus,Helianthus tuberosus,,,British Columbia
