TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,W.wild.source.z.cultivated.source.but.of.known.wild.origin,PSOURCE_ORIGINAL,COLLECTION_INFORMATION,Country,Latitude,Longitude,Qté
Aralia nudicaulis,Aralia,Aralia nudicaulis,NA,NA,Wild-sarsaparilla,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Viola, Stefano",Canada: Québec: Grand-Mère.,Canada,,,10
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Pépinière Mont-Yamaska,QC", ,,,,1
Aralia nudicaulis,Aralia,Aralia nudicaulis,NA,NA,Wild-sarsaparilla,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Viola, Stefano",Canada: Québec: Grand-Mère.,Canada,,,1
Astragalus canadensis,Astragalus,Astragalus canadensis,NA,NA,Milk-vetch,NA,N,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,W,"Jacques Labrecque, botaniste","Canada: Québec: Ile au Cheval, archipel de Montmagny. 47°03'13.4""N, 70°34'44.47""W. Stéphane Bailleul, Frédéric Coursol et Jacques Labrecque s.n. 7 Sep 2008.",Canada,,,1
Allium canadense,Allium,Allium canadense,NA,NA,Allium,NA,N,Y,Y,Canada onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,W,Récolte de Stéphane Bailleul,"Canada: Québec: Ile de la Pointe-des-Cascades, Cté Soulange.",Canada,,,mass
Empetrum nigrum,Empetrum,Empetrum nigrum,NA,NA,Crowberry,NA,N,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pépinière Villeneuve Enr., QC, CA", ,,,,6
Empetrum nigrum,Empetrum,Empetrum nigrum,NA,NA,Crowberry,NA,N,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Wrightman Alpines , ,,,,1
Empetrum nigrum,Empetrum,Empetrum nigrum,NA,NA,Crowberry,NA,N,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Wrightman Alpines , ,,,,1
Empetrum nigrum,Empetrum,Empetrum nigrum,NA,NA,Crowberry,NA,N,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Wrightman Alpines , ,,,,mass
Empetrum nigrum,Empetrum,Empetrum nigrum,NA,NA,Crowberry,NA,N,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Pépinière Villeneuve Enr., QC, CA", ,,,,mass
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,U,Provenance inconnue, ,,,,mass
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,U,Provenance inconnue, ,,,,mass
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Allium canadense,Allium,Allium canadense,NA,NA,Allium,NA,N,Y,Y,Canada onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,W,Récolte de Stéphane Bailleul,"Canada: Québec: Ile de la Pointe-des-Cascades, Cté Soulange.",Canada,,,mass
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,U,Provenance inconnue, ,,,,mass
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,NA,NA,Buffaloberry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,W,"JB Montréal, expédition Mingan 1986","Canada: Québec: Ile Quarry. Pierre Brochu, Michel-André Otis s.n. 23 Aug 1986.",Canada,,,2
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,NA,NA,Buffaloberry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,W,"JB Montréal, expédition Mingan 1986","Canada: Québec: Ile Quarry. Pierre Brochu, Michel-André Otis s.n. 23 Aug 1986.",Canada,,,1
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,W,"Coursol, Frédéric","Canada: Québec: Kahnawakhe, au nord de l'ancienne voie ferrée et à l'est du la route Dell. Frédéric Coursol s.n. 11 May 2007.",Canada,,,20
Fagus grandifolia,Fagus,Fagus grandifolia,NA,NA,Beech,NA,Y,N,Y,beechnut; nuts,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Jardin botanique de Montréal, ,,,,1
Fagus grandifolia,Fagus,Fagus grandifolia,NA,NA,Beech,NA,Y,N,Y,beechnut; nuts,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant au Jardin japonais, sans no. d'enregistrement.", ,,,,1
Fagus grandifolia,Fagus,Fagus grandifolia,NA,NA,Beech,NA,Y,N,Y,beechnut; nuts,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Lafeuillée, ,,,,3
Pinus banksiana,Pinus,Pinus banksiana,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,"Don de Linda Chicoine, étudiante à Louis-Riel, achat au Rendez-vous-horticole 1998.",Canada: Québec: Kamouraska.,Canada,,,1
Fagus grandifolia,Fagus,Fagus grandifolia,NA,NA,Beech,NA,Y,N,Y,beechnut; nuts,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Municipale de L'Assomption, ,,,,1
Vitis riparia,Vitis,Vitis riparia,NA,NA,Grape,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Progenitor,W,"Coursol, Frédéric",Canada: Québec: Knox-Landing. Philippe Blais s.n. 1 Jul 2014.,Canada,,,1
Pinus banksiana,Pinus,Pinus banksiana,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,"Lac Fou, La Tuque, G. Lemieux","Canada: Québec: Lac Fou, La Tuque. G. Lemieux s.n.",Canada,,,1
Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Plant World, Devon, UK", ,,,,mass
Allium tricoccum,Allium,Allium tricoccum,NA,NA,Allium,NA,N,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,W,Alain Cuerrier (botaniste),Canada: Québec: Laval.,Canada,,,8
Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Plant World, Devon, UK", ,,,,mass
Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,"Don d'Isabelle Paquin, horticultrice au JBM.", ,,,,mass
Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Baker Creek, ,,,,mass
Fragaria virginiana,Fragaria,Fragaria virginiana,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,U,Provenance inconnue, ,,,,mass
Allium tricoccum,Allium,Allium tricoccum,NA,NA,Allium,NA,N,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,W,Alain Cuerrier (botaniste),Canada: Québec: Laval.,Canada,,,25
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Brossard, Ville de Brossard, Québec.", ,,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Brossard, Ville de Brossard, Québec.", ,,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière de Terrebonne, Ville de Montréal. Par Mireille Dubuc, hort. aux Jardins jeunes.", ,,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Existant(s) au JBM sans numéro d'enregistrement. Provenance(s) inconnue(s), ,,,,1
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,W,Alain Cuerrier (botaniste),Canada: Québec: Laval.,Canada,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Pépinière de Terrebonne, ,,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Existant(s) au JBM sans numéro d'enregistrement. Provenance(s) inconnue(s), ,,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Existant(s) au JBM sans numéro d'enregistrement. Provenance(s) inconnue(s), ,,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,W,Alain Cuerrier (botaniste),Canada: Québec: Laval.,Canada,,,17
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Plantago maritima,Plantago,Plantago maritima,NA,NA,Plantago,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,W,Luc Thériault,Canada: Québec: Le Bic.,Canada,,,1
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,15
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Patrick Hamel, Biodôme", ,,,,1
Helianthus divaricatus,Helianthus,Helianthus divaricatus,NA,NA,Sunflower,Jerusalem-Artichoke,Y,Y,N,,Y,Food,,Food,Oils,,,Vegetables,1C,1,Tertiary,W,"Bailleul, S.M. (Botaniste)","Canada: Québec: L'Isle-aux-Allumettes, chemin Cottage. Forêt mixte. 118 m. 45°48'15.3""N, 76°58'1.75""W. Bailleul, S.M.; Coursol, F.; Blais, P. s.n. 7 Sep 2014.",Canada,,,mass
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,"Pép. Prov., Berthier, Qc, Canada",Canada: Québec: Localité inconnue.,Canada,,,1
Helianthus divaricatus,Helianthus,Helianthus divaricatus,NA,NA,Sunflower,Jerusalem-Artichoke,Y,Y,N,,Y,Food,,Food,Oils,,,Vegetables,1C,1,Tertiary,W,Alain Meilleur,"Canada: Québec: Luskville, Cté Gatineau. HEDI 01. 19 Sep 2001.",Canada,,,mass
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,15
Helianthus divaricatus,Helianthus,Helianthus divaricatus,NA,NA,Sunflower,Jerusalem-Artichoke,Y,Y,N,,Y,Food,,Food,Oils,,,Vegetables,1C,1,Tertiary,W,Alain Meilleur,"Canada: Québec: Luskville, Cté Gatineau. HEDI 01. 19 Sep 2001.",Canada,,,mass
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Patrick Hamel, Biodôme", ,,,,1
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,1
Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Juniper,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,W,"Migouasha, Gaspésie. Par: F. Marie-Victorin",Canada: Québec: Miguasha.,Canada,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Existant dans nos collections, sans enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Existant dans nos collections, sans enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Existant dans nos collections, sans enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Existant dans nos collections, sans enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Existant dans nos collections, sans enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pép. Québec Multiplants , ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Existant dans nos collections, sans enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Existant dans nos collections, sans enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Existants au Jardin Japonais et dans l'arboretum avant la création du JBM (voir obs.), ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Existants au Jardin Japonais et dans l'arboretum avant la création du JBM (voir obs.), ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant dans l'Arboretum, secteur 1, sans numéro d'enregistrement", ,,,,1
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Existant dans nos collections, sans enregistrement", ,,,,1
