GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,,,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"SARNIA TOWNSHIP, 40O1 3958 47635, PASSINGHAMS PICK YOUR OWN",43.017034,-82.27874242,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,,,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"SARNIA TOWNSHIP, 40O1 3958 47635, PASSINGHAMS PICK YOUR OWN",43.017034,-82.27874242,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"PUSLINCH TOWNSHIP, 4KM S GUELPH, VANCE TRACT, BOG, 17 5663 48125 40P8",43.46247333,-80.18041433,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"PUSLINCH TOWNSHIP, 4KM S GUELPH, VANCE TRACT, BOG, 17 5663 48125 40P8",43.46247333,-80.18041433,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,,,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"PELEE ISLAND, ROADSIDE, CLAY, 17 3628 46243 40G15",41.75867758,-82.65040509,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"SARNIA TOWNSHIP, 40O1 3958 47635, PASSINGHAMS PICK YOUR OWN",43.017034,-82.27874242,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"SARNIA TOWNSHIP, 40O1 3958 47635, PASSINGHAMS PICK YOUR OWN",43.017034,-82.27874242,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"PUSLINCH TOWNSHIP, 4KM S GUELPH, VANCE TRACT, BOG, 17 5663 48125 40P8",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,,,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Collingwood Township, 1.5KM NW CRAIGLEITH, 17 5516 49317 41A/9",44.53678208,-80.35051681,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"PELEE ISLAND, ROADSIDE, CLAY, 17 3628 46243 40G15",41.75867758,-82.65040509,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"PELEE ISLAND, ROADSIDE, CLAY, 17 3628 46243 40G15",41.75867758,-82.65040509,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"PELEE ISLAND, ROADSIDE, CLAY, 17 3628 46243 40G15",41.75867758,-82.65040509,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, CUTTEN CLUB / ARB BORDER",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"SARNIA TOWNSHIP, 40O1 3958 47635, PASSINGHAMS PICK YOUR OWN",43.017034,-82.27874242,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"GUELPH, UNIVERSITY OF  GUELPH ARBORETUM, N SIDE, ADJACENT CUTTEN GOLF COURSE",43.541745,-80.211805,,
1,BG,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
