TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions,garden_accessions,genebank_accessions
Bromus porteri,Bromegrass,Bromus,Bromus porteri,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Vitis aestivalis,Grape,Vitis,Vitis aestivalis,NA,NA,N,Y,Y,fruit,Y,,NA,,Fruits,,,NA,1,Progenitor,1A,Graftstock,,,Disease Resistance (B),Pest Resistance (B),,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,61,13,48
Ribes aureum,"Currant, Gooseberry",Ribes,Ribes aureum,NA,NA,N,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,61,27,34
Festuca subuliflora,Fescue,Festuca,Festuca subuliflora,NA,NA,Y,Y,N,,Y,Ornamentals,NA,,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Hedysarum sulphurescens,Sainfoin,Hedysarum,Hedysarum sulphurescens,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Lathyrus venosus,Lathyrus,Lathyrus,Lathyrus venosus,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Lupinus sericeus,Lupin,Lupinus,Lupinus sericeus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2035,,,63,0,63
Acmispon denticulatus,Trefoil,Acmispon,Acmispon denticulatus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Astragalus crassicarpus,Milk-vetch,Astragalus,Astragalus crassicarpus,NA,NA,N,Y,Y,unripe pods and seeds,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1,0,1
Vaccinium ovatum,"Blueberry, Cranberry",Vaccinium,Vaccinium ovatum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,66,26,40
Astragalus drummondii,Milk-vetch,Astragalus,Astragalus drummondii,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Balsamorhiza sagittata,Balsamroot,Balsamorhiza,Balsamorhiza sagittata,NA,NA,Y,N,Y,"roots, greens, stems, seeds",Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,67,0,67
Linum lewisii,Flax,Linum,Linum lewisii,NA,NA,N,Y,N,,Y,Materials,NA,,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,68,5,63
Chamaenerion angustifolium,Fireweed,Chamaenerion,Chamaenerion angustifolium,NA,NA,N,N,Y,greens food; honey plant,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,70,10,60
Salix barclayi,Willow,Salix,Salix barclayi,NA,NA,Y,Y,Y,greens,Y,Forest Resources,NA,,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,1,0
Juniperus horizontalis,Juniper,Juniperus,Juniperus horizontalis,NA,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Food,NA,,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,71,66,5
Astragalus miser var. serotinus,Milk-vetch,Astragalus,Astragalus miser,var.,serotinus,Y,Y,Y,seeds,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1,0,1
Elymus lanceolatus,Wheat,Elymus,Elymus lanceolatus,NA,NA,N,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,71,0,71
Lomatium dissectum,Biscuitroot,Lomatium,Lomatium dissectum,NA,NA,Y,N,Y,roots,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,72,2,70
Carya laciniosa,"Pecan, Hickory",Carya,Carya laciniosa,NA,NA,Y,Y,N,,Y,Materials,NA,,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,73,35,38
Ribes sanguineum var. sanguineum,"Currant, Gooseberry",Ribes,Ribes sanguineum,var.,sanguineum,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,73,43,30
Astragalus purshii var. purshii,Milk-vetch,Astragalus,Astragalus purshii,var.,purshii,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Astragalus racemosus,Milk-vetch,Astragalus,Astragalus racemosus,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Symphoricarpos albus,Snowberry,Symphoricarpos,Symphoricarpos albus,NA,NA,N,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,76,55,21
Astragalus robbinsii var. minor,Milk-vetch,Astragalus,Astragalus robbinsii,var.,minor,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Helianthus maximiliani,Sunflower,Helianthus,Helianthus maximiliani,NA,NA,Y,Y,N,,Y,,NA,,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,,77,0,77
Salix exigua,Willow,Salix,Salix exigua,NA,NA,Y,Y,Y,leaves,Y,Forest Resources,NA,,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,7,0,7
Rubus spectabilis,"Blackberry, Raspberry",Rubus,Rubus spectabilis,NA,NA,Y,Y,Y,"fruit, shoots",Y,Food,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,81,15,66
Vaccinium angustifolium,"Blueberry, Cranberry",Vaccinium,Vaccinium angustifolium,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Primary,1A,,,,Disease Resistance (B),,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,82,20,62
Vaccinium membranaceum,"Blueberry, Cranberry",Vaccinium,Vaccinium membranaceum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,82,8,74
Astragalus spatulatus,Milk-vetch,Astragalus,Astragalus spatulatus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Bromus pacificus,Bromegrass,Bromus,Bromus pacificus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Juglans cinerea,Walnut,Juglans,Juglans cinerea,NA,NA,Y,Y,Y,butternut; nut,Y,Materials,NA,,Nuts,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,85,47,38
Hedysarum occidentale,Sainfoin,Hedysarum,Hedysarum occidentale,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Lathyrus littoralis,Lathyrus,Lathyrus,Lathyrus littoralis,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Rubus ursinus,"Blackberry, Raspberry",Rubus,Rubus ursinus,NA,NA,Y,Y,Y,"fruit, leaves as tea",Y,Food,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,85,0,85
Lathyrus nevadensis,Lathyrus,Lathyrus,Lathyrus nevadensis,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Lathyrus palustris,Lathyrus,Lathyrus,Lathyrus palustris,NA,NA,Y,Y,Y,marsh vetchling; seeds,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1,0,1
Carya ovata,"Pecan, Hickory",Carya,Carya ovata,NA,NA,N,Y,Y,shagbark hickory; nuts,Y,Materials,NA,,Nuts,Materials,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,88,29,59
Poa arida,Bluegrass,Poa,Poa arida,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Pascopyrum smithii,Wheat,Pascopyrum,Pascopyrum smithii,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,90,0,90
Vaccinium oxycoccos,"Blueberry, Cranberry",Vaccinium,Vaccinium oxycoccos,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,92,3,89
Elymus canadensis,Wheat,Elymus,Elymus canadensis,NA,NA,N,Y,Y,wild rye grass; grains,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,92,2,90
Corylus americana,Hazelnut,Corylus,Corylus americana,NA,NA,Y,Y,Y,hazelnut; nuts,Y,,NA,,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,93,50,43
Hordeum brachyantherum,Barley,Hordeum,Hordeum brachyantherum,NA,NA,N,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,93,0,93
Prunus americana,"Apricot, Cherry, Peach, Plum",Prunus,Prunus americana,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,Food,,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,Dwarfing (AG),Crop Quality (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,95,81,14
Helianthus tuberosus,Sunflower,Helianthus,Helianthus tuberosus,NA,NA,Y,Y,Y,jerusalem artichoke; tubers,Y,,Food,,Oils,Vegetables,,Oils,1,Progenitor,1A,,Drought Resistance (AB),,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,95,0,95
Salix lucida,Willow,Salix,Salix lucida,NA,NA,N,Y,Y,,Y,Forest Resources,NA,,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,13,0
Poa stenantha,Bluegrass,Poa,Poa stenantha,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Dasiphora fruticosa,Strawberry,Dasiphora,Dasiphora fruticosa,NA,NA,Y,Y,N,,Y,,NA,,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,100,89,11
Trifolium oliganthum,Clover,Trifolium,Trifolium oliganthum,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1,0,1
Acmispon americanus,Trefoil,Acmispon,Acmispon americanus,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Acmispon parviflorus,Trefoil,Acmispon,Acmispon parviflorus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Agrostis hyemalis,Bentgrass,Agrostis,Agrostis hyemalis,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Astragalus agrestis,Milk-vetch,Astragalus,Astragalus agrestis,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Salix planifolia,Willow,Salix,Salix planifolia,NA,NA,Y,Y,Y,leaves,Y,Forest Resources,NA,,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,4,4,0
Vaccinium ovalifolium,"Blueberry, Cranberry",Vaccinium,Vaccinium ovalifolium,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,107,11,96
Lupinus polyphyllus,Lupin,Lupinus,Lupinus polyphyllus,NA,NA,N,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020,109,10,99
Juniperus communis var. depressa,Juniper,Juniperus,Juniperus communis,var.,depressa,Y,N,Y,,Y,Food,NA,,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,110,60,50
Astragalus beckwithii,Milk-vetch,Astragalus,Astragalus beckwithii,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Astragalus bodinii,Milk-vetch,Astragalus,Astragalus bodinii,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Astragalus bourgovii,Milk-vetch,Astragalus,Astragalus bourgovii,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Astragalus collinus,Milk-vetch,Astragalus,Astragalus collinus,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Vaccinium vitis-idaea,"Blueberry, Cranberry",Vaccinium,Vaccinium vitis-idaea,NA,NA,Y,Y,Y,"lingonberry; fruit, leaves and fruit as tea",Y,,Food,,Fruits,,,Fruits,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,114,10,104
Juniperus scopulorum,Juniper,Juniperus,Juniperus scopulorum,NA,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Food,NA,,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,118,39,79
Astragalus eucosmus,Milk-vetch,Astragalus,Astragalus eucosmus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Astragalus gilviflorus,Milk-vetch,Astragalus,Astragalus gilviflorus,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Prunus pensylvanica,"Apricot, Cherry, Peach, Plum",Prunus,Prunus pensylvanica,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,Food,,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,123,69,54
Thuja occidentalis,Cedar,Thuja,Thuja occidentalis,NA,NA,Y,Y,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1776,1632,144
Vaccinium uliginosum,"Blueberry, Cranberry",Vaccinium,Vaccinium uliginosum,NA,NA,Y,Y,Y,"lingonberry; fruit, leaves and fruit as tea",Y,,Food,,Fruits,,,Fruits,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,128,8,120
Juglans nigra,Walnut,Juglans,Juglans nigra,NA,NA,Y,Y,Y,black walnut; nut,Y,Materials,NA,,Nuts,Materials,Ornamentals,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,134,123,11
Astragalus kentrophyta,Milk-vetch,Astragalus,Astragalus kentrophyta,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Astragalus lentiginosus,Milk-vetch,Astragalus,Astragalus lentiginosus,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Amaranthus hybridus,Amaranth,Amaranthus,Amaranthus hybridus,NA,NA,Y,Y,Y,greens and seeds used,N,Ornamentals,NA,,Cereals and pseudocereals,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,142,0,142
Elymus glaucus subsp. glaucus,Wheat,Elymus,Elymus glaucus,subsp.,glaucus,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,148,6,142
Vaccinium macrocarpon,"Blueberry, Cranberry",Vaccinium,Vaccinium macrocarpon,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,155,0,155
Astragalus lotiflorus,Milk-vetch,Astragalus,Astragalus lotiflorus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Malus coronaria,Apple,Malus,Malus coronaria,NA,NA,Y,Y,Y,fruit,Y,,NA,,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,159,8,151
Astragalus microcystis,Milk-vetch,Astragalus,Astragalus microcystis,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Astragalus missouriensis,Milk-vetch,Astragalus,Astragalus missouriensis,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Astragalus neglectus,Milk-vetch,Astragalus,Astragalus neglectus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Humulus lupulus,Hops,Humulus,Humulus lupulus,NA,NA,N,Y,Y,"hops; greens edible, flowers in beer brewing",Y,,NA,,Herbs and Spices,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,164,10,154
Astragalus pectinatus,Milk-vetch,Astragalus,Astragalus pectinatus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Helianthus petiolaris,Sunflower,Helianthus,Helianthus petiolaris,NA,NA,N,Y,N,,Y,,NA,,Oils,Vegetables,,NA,1,Secondary,1B,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,164,1,163
Astragalus sclerocarpus,Milk-vetch,Astragalus,Astragalus sclerocarpus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Astragalus tenellus,Milk-vetch,Astragalus,Astragalus tenellus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Astragalus umbellatus,Milk-vetch,Astragalus,Astragalus umbellatus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Achillea millefolium,Yarrow,Achillea,Achillea millefolium,NA,NA,Y,N,Y,medicinal properties,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,175,28,147
Elymus virginicus,Wheat,Elymus,Elymus virginicus,NA,NA,N,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,177,0,177
Astragalus vexilliflexus,Milk-vetch,Astragalus,Astragalus vexilliflexus,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Elymus sibiricus,Wheat,Elymus,Elymus sibiricus,NA,NA,Y,Y,N,,N,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,188,0,188
Amelanchier alnifolia var. alnifolia,Saskatoon,Amelanchier,Amelanchier alnifolia,var.,alnifolia,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,193,122,71
Astragalus williamsii,Milk-vetch,Astragalus,Astragalus williamsii,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Calamagrostis purpurea,Bluejoint,Calamagrostis,Calamagrostis purpurea,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,,0,0,0
Fragaria vesca,Strawberry,Fragaria,Fragaria vesca,NA,NA,N,Y,Y,strawberry; fruit,Y,,NA,,Fruits,,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,223,11,212
Cornus suecica,Dogwood,Cornus,Cornus suecica,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,NA,,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Prunus serotina,"Apricot, Cherry, Peach, Plum",Prunus,Prunus serotina,NA,NA,N,Y,Y,fruit,Y,Ornamentals,Food,,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,231,179,52
Cupressis nootkatensis,Cypress,Cupressis,Cupressis nootkatensis,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Festuca subulata,Fescue,Festuca,Festuca subulata,NA,NA,Y,Y,N,,Y,Ornamentals,NA,,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Rubus occidentalis,"Blackberry, Raspberry",Rubus,Rubus occidentalis,NA,NA,Y,Y,Y,"fruit, greens, shoots]",Y,Food,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,241,3,238
Festuca viridula,Fescue,Festuca,Festuca viridula,NA,NA,Y,Y,N,,Y,Ornamentals,NA,,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Malus fusca,Apple,Malus,Malus fusca,NA,NA,Y,Y,Y,fruit,Y,,NA,,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,253,10,243
Vitis riparia,Grape,Vitis,Vitis riparia,NA,NA,Y,Y,Y,fruit,Y,,NA,,Fruits,,,NA,1,Progenitor,1A,Graftstock,Cold Tolerance (AB),,Disease Resistance (B),Pest Resistance (B),,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,255,21,234
Castanea dentata,Chestnut,Castanea,Castanea dentata,NA,NA,Y,Y,Y,american chestnut'; nuts,Y,Ornamentals,NA,,Nuts,Ornamentals,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,267,258,9
Pseudoroegneria spicata,Wheat,Pseudoroegneria,Pseudoroegneria spicata,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,274,0,274
