PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp
Highbush cranberry,Viburnum,Viburnum lantana,,Y,Y,Y,fruit,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,GNR,NNA,"CO(SNA), CT(SNA), GS(PNA), IL(SNA), IN(SNA), KY(SNA), MA(SNR), MD(SNA), ME(SNA), MI(SNA), MT(SNA), NY(SNA), OH(SNA), PA(SNA), VT(SNA), WI(SNA), WY(SNA)","NB(SNA), NS(SNA), ON(SNA), QC(SNA)",,Davidson 1995,,Kuhnlein and Turner 2020,49,44,5
Bearberry,Arctostaphylos,Arctostaphylos uva-ursi,,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), AZ(S3), CA(SNR), CO(SNR), CT(SNR), DE(SX), IA(S1), ID(SNR), IL(S1), IN(S3), MA(SNR), MD(S1), ME(SNR), MI(SNR), MN(SNR), MT(S5), ND(SNR), NE(S1), NH(SNR), NJ(S5), NM(S5), NN(S3), NV(SNR), NY(S5), OH(S1), OR(SNR), PA(S1), RI(SNR), SD(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(S1), WY(S4S5)","AB(S5), BC(S5), LB(S3S4), MB(S5), NB(S4), NF(S4S5), NS(S4), NT(SNR), NU(SU), ON(S5), PE(S3), QC(S5?), SK(S5), YT(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,48,36,12
Saskatoon,Amelanchier,Amelanchier laevis,,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AL(SNR), CT(SNR), DC(S5), GA(S3?), GS(P4), IA(SNR), IL(SNR), IN(S5), KY(S3S4), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), NC(S3), NH(SNR), NJ(S4), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), VA(S4), VT(SNR), WI(SNR), WV(S4)","NB(S5), NF(S4S5), NS(S5), ON(S5), PE(S3S4), QC(S4)",,Davidson 1995,,Kuhnlein and Turner 2020,47,42,5
Goatsbeard,Aruncus,Aruncus dioicus,,N,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), AL(SNR), AR(SNR), CA(SNR), DC(SNR), GA(SNR), GS(P3), IA(S3), IL(SNR), IN(S3), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNA), MO(SNR), MS(S3S4), NC(S4), NJ(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), SC(SNR), TN(SNR), VA(S4), WA(SNR), WV(S4)","AB(S1), BC(S5), NS(SNA), ON(SNA), QC(SNA), YT(SH)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,47,37,10
Pine,Pinus,Pinus rigida,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N2,"CT(SNR), DC(SNR), DE(S3), GA(SNR), GS(P5), IL(SNA), IN(SNR), KY(S4), MA(SNR), MD(SNR), ME(SNR), MN(SNA), NC(S4), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), VA(S5), VT(SNR), WV(S5)","NS(SNA), ON(S2?), QC(S2)",,Davidson 1995,,,47,9,38
Bluegrass,Poa,Poa trivialis,,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GNR,NNA,"AK(SNA), AL(SNA), CA(SNA), CO(SNA), CT(SNA), DC(SNA), DE(SNA), GA(SNA), GS(P2), IA(SNA), ID(SNA), IL(SNA), IN(SNA), KS(SNA), KY(SNA), LA(SNA), MA(SNR), MD(SNA), ME(SNA), MI(SNA), MN(SNA), MO(SNA), MT(SNA), NC(SNA), NE(SNA), NH(SNA), NJ(SNA), NM(SNA), NV(SNA), NY(SNA), OH(SNA), OR(SNA), PA(SNA), RI(SNA), SD(SNA), TN(SNA), UT(SNA), VA(SNA), VT(SNA), WA(SNA), WI(SNA), WV(SNA), WY(SNA)","AB(SNA), BC(SNA), NB(SNA), NF(SNA), NS(SNA), ON(SNA), PE(SNA), QC(SNA), SK(SNA), YT(SNA)",,Davidson 1995,,,46,0,46
"Blueberry, Cranberry",Vaccinium,Vaccinium myrtillus,,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Primary,1A,,,,,,,,,,,G5,N5,"AZ(SNR), CO(SNR), ID(SNR), MT(S5), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S1)","AB(S5), BC(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,46,1,45
Sugar Maple,Acer,Acer circinatum,,Y,Y,N,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Davidson 1995,,,45,40,5
Hyssop,Agastache,Agastache foeniculum,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CO(S2), CT(SNA), DE(SNA), IA(S1), IL(SNR), KY(SNA), MI(SNA), MN(SNR), MT(SU), ND(SNR), NE(S1), NH(SNR), NY(SNA), PA(SNR), SD(SNR), WA(SNR), WI(SNR), WY(S2)","AB(S4), BC(SNA), MB(S5), NB(SNA), NT(SNR), ON(S4), ON(S4), QC(SNA), SK(S4)",,Davidson 1995,,Kuhnlein and Turner 2020,45,15,30
"Onions, Garlic, Leeks",Allium,Allium cernuum,,Y,Y,Y,nodding onion; bulbs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,NNR,"AL(SNR), AR(SH), AZ(SNR), CO(SNR), DC(SNR), GA(S3S4), IA(S3), ID(SNR), IL(S2S3), IN(S4), KY(S3S4), MD(SNR), MI(SNR), MN(S3), MO(SNR), MS(SNR), MT(S5), NC(S4), NE(S2), NM(SNR), NN(SNR), NY(S2), OH(SNR), OR(SNR), PA(SNR), SC(S2), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), WA(SNR), WI(S4), WV(S4), WY(SNR)","AB(S5), BC(SNR), ON(SNR), SK(SNR)",,Davidson 1995,,Kuhnlein and Turner 2020,45,25,20
"Blackberry, Raspberry",Rubus,Rubus nutkanus,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), IA(SNR), ID(SNR), IL(SNR), MA(SNR), MI(SNR), MN(SNR), MT(S5), NM(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S3)","AB(S5), BC(S5), ON(S4), SK(S1)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,45,0,45
Alder,Alnus,Alnus rubra,,Y,Y,Y,inner bark and catkins,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MT(S2S3), OR(SNR), WA(SNR)",BC(S5),,Davidson 1995,,Kuhnlein and Turner 2020,44,6,38
"Apricot, Cherry, Peach, Plum",Prunus,Prunus pumila,Y,Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,T4,N4,"CO(SNR), IA(SU), IN(SNR), KS(SNR), MI(SNR), MN(SNR), MT(SNR), ND(SNR), NE(SNR), SD(SNR), UT(SNR), WY(S2)","MB(S4), ON(S1), SK(S2)",,GRIN-Global 2021,GRIN-Global 2021,,44,26,18
Hazelnut,Corylus,Corylus cornuta,,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,Gene Transfer (F),,,,,G5,N5,"AL(SNR), CA(SNR), CO(SNR), CT(SNR), DE(S1), GA(S4), GS(P1), IA(S3), ID(SNR), IL(SNR), KS(SNR), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), MS(SNR), NC(S4), ND(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SH), OR(SNR), PA(S4), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S2)","AB(S5), BC(S5), MB(S5), NB(S5), NF(S4), NS(S5), ON(S5), PE(S5), QC(SNR), SK(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,44,29,15
Carrot,Daucus,Daucus pusillus,,Y,Y,Y,american wild carrot; roots,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), FL(SNR), GA(SNR), HI(SNR), ID(SNR), IL(SX), KS(S2), LA(SNR), MO(SNR), MS(SNR), NC(S4), NM(SNR), OK(SNR), OR(SNR), SC(SNR), TN(SNR), TX(SNR), WA(SNR), WV(SH)",BC(S5),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,43,0,43
Oak,Quercus,Quercus alba,,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S3), DE(S5), FL(SNR), GA(SNR), GS(P5), IA(S4), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(S4), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(S1), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","ON(S5), QC(S3)",,Davidson 1995,,Kuhnlein and Turner 2020,43,27,16
"Blackberry, Raspberry",Rubus,Rubus allegheniensis,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),Growth Habit (AG),,,G5,N5,"AL(S1), AR(SNR), CA(SNR), CT(SNR), DC(SNR), DE(SU), GA(SNR), GS(P4), IA(S5), IL(SNR), IN(SNR), KS(S2), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), NC(S5), NE(S3S5), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(S3), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TV(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S5)","BC(SNA), NB(SNR), NS(SNR), ON(SNR), PE(SNR), QC(S4S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,43,4,39
Hyssop,Agastache,Agastache urticifolia,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CA(SNR), CO(SNR), ID(SNR), MT(S4S5), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)",BC(S4),,Davidson 1995,,Kuhnlein and Turner 2020,42,1,41
Bluejoint,Calamagrostis,Calamagrostis canadensis,Y,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(S1), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(SNR), NC(S1), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NM(SNR), NV(SNR), NY(S5), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), UT(SNR), VA(S4), VT(S5), WA(SNR), WI(SNR), WV(S4), WY(S4S5)","AB(SNR), BC(S5), LB(SU), MB(S5), NB(S5), NF(S3S5), NS(S5), NT(SU), ON(S5), PE(S5), QC(S5?), SK(S4), YT(S5)",,GRIN-Global 2021,,,41,1,40
Dogwood,Cornus,Cornus amomum,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(S5), GS(P3), IA(S4), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TV(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S5)","NB(SNR), ON(SNR), QC(SNR)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,41,16,25
Sycamore,Platanus,Platanus occidentalis,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,41,34,7
Saskatoon,Amelanchier,Amelanchier canadensis,,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N4,"CT(SNR), DC(SNR), DE(SNR), GA(SNR), MA(SNR), MD(SNR), ME(SNR), NC(SNR), NH(SNR), NJ(SNR), NY(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), VA(SNR), VT(SNR)","NB(S3), NS(S4S5), PE(S1S3), QC(SNR)",,Davidson 1995,,Kuhnlein and Turner 2020,39,34,5
Beech,Fagus,Fagus grandifolia,,Y,Y,Y,beechnut; nuts,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(SNR), GS(PNR), IL(SNR), IN(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(S5), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S1), PA(S5), RI(SNR), SC(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S4), NS(S5), ON(S4), PE(S4), QC(S4)",,Davidson 1995,,Kuhnlein and Turner 2020,38,28,10
Oceanspray,Holodiscus,Holodiscus discolor,,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NM(SNR), NV(SNR), OR(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S3)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,37,16,21
Biscuitroot,Lomatium,Lomatium nudicaule,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CA(SNR), ID(SNR), NV(SNR), OR(SNR), UT(S1), WA(SNR)",BC(S4S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,37,5,32
Tobacco,Nicotiana,Nicotiana attenuata,,Y,Y,N,,Y,Food,Medicinals,NA,Herbs and Spices,Medicinals,,NA,1,Tertiary,1C,,,,,,,,,,,G4,NU,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NM(SNR), NV(S4), OR(SNR), TX(SNR), UT(SNR), WA(S2), WY(S2)",BC(SU),,GRIN-Global 2021,GRIN-Global 2021,,37,0,37
"Blackberry, Raspberry",Rubus,Rubus odoratus,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,High Yield (AG),,,,G5,N5,"AL(SNR), CT(SNR), DE(S1), GA(SNR), GS(P3P4), IA(SNA), IL(S1), IN(S2), KY(S4?), MA(SNR), MD(SNR), ME(SNR), MI(SNR), NC(S4), NH(SNR), NJ(SNR), NY(S5), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(SNA), NS(SU), ON(S5), QC(S4S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,37,22,15
Rose,Rosa,Rosa palustris,,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P2), IA(SNA), IL(SNR), IN(SNR), KY(S5), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MO(SNR), MS(SNR), NC(SNR), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(SNR), NS(SNR), ON(SNR), QC(SNR)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,36,14,22
Sedum,Sedum,Sedum spathulifolium,Y,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,T4,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(SNR),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,36,31,5
Elm,Ulmus,Ulmus rubra,,Y,Y,Y,bark,Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,Ornamentals,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P2P3), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SH), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(S2), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(S1), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","ON(S5), QC(S3)",,Davidson 1995,,Kuhnlein and Turner 2020,36,19,17
"Blueberry, Cranberry",Vaccinium,Vaccinium pallidum,,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,Edaphic (AB),,,,,Crop Quality (AG),,,Early Maturity (P),G5,N4,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), GA(SNR), GS(P5), IL(SNR), IN(SNR), KS(S1), KY(S5), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), VA(S5), VT(SNR), WI(S1), WV(S5)",ON(S4),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,36,0,36
Arbutus,Arbutus,Arbutus menziesii,,Y,N,Y,medicinal properties,Y,Medicinals,Food,NA,Medicinals,Fruits,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,34,32,2
Buttonbush,Cephalanthus,Cephalanthus occidentalis,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,34,31,3
Oak,Quercus,Quercus velutina,,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P4), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(SNR), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)",ON(S4),,Davidson 1995,,Kuhnlein and Turner 2020,34,26,8
"Onions, Garlic, Leeks",Allium,Allium textile,,Y,Y,Y,wild onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"CO(SNR), IA(SNR), ID(SNR), KS(S2), MN(SNR), MT(S4), ND(SNR), NE(SNR), NM(SNR), NV(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), MB(S3), SK(S4S5)",,Davidson 1995,,Kuhnlein and Turner 2020,33,0,33
Maianthemum,Maianthemum,Maianthemum racemosum,,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,G5,NNR,"AK(S1), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P5), IA(S4), ID(SNR), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(S1), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S5), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S3)","AB(S5), BC(S5), MB(SNR), NB(S5), NF(S1), NS(S4S5), NT(SU), ON(SNR), PE(S4), QC(SNR), SK(S1S2)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,33,29,4
Rose,Rosa,Rosa setigera,,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N2,"AL(SNR), AR(SNR), CT(SNR), DC(SX), DE(SNA), FL(SNR), GA(S3?), GS(P1), IA(S3), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNA), MI(S2S3), MO(SNR), NC(SNA), NE(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), OK(SNR), PA(S1), PA(S1), SC(SNR), TN(SNR), TV(SNR), TX(SNR), VA(S1), WI(SNR), WV(S3)",ON(S2S3),SC - Special Concern (SC) / Préoccupante (P),Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,33,25,8
Rosinweed,Silphium,Silphium perfoliatum,Y,Y,Y,Y,potential as an oilseed crop (see Reinert 2019),Y,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,T5,N2,"AL(SNR), AR(SNR), CT(SNR), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S1), ND(SNR), NE(SNR), NJ(SNA), NY(SNR), OH(SNR), OK(SNR), PA(SNR), SD(SNR), TN(SNR), VA(SU), VT(SNR), WI(SNR), WV(S2)","NB(SNA), ON(S2), QC(SNA)",,GRIN-Global 2021,GRIN-Global 2021,,33,8,25
Clover,Trifolium,Trifolium wormskioldii,,Y,Y,Y,rhizomes,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(S1), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), NM(SNR), NV(SNR), OR(SNR), UT(S1), WA(SNR), WY(SNR)",BC(S5),,Davidson 1995,,Kuhnlein and Turner 2020,33,0,33
Fir,Abies,Abies lasiocarpa,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AK(S4), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), NM(SNR), NN(SNR), NV(S3S4), OR(S5), UT(SNR), WA(SNR), WY(SNR)","AB(SNR), BC(SNR), YT(SNR)",,Davidson 1995,,,32,19,13
Dogwood,Cornus,Cornus canadensis,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(S2), CO(S3), CT(SNR), IA(S1), ID(SNR), IL(S1), IN(S1), MA(SNR), MD(S1), ME(SNR), MI(SNR), MN(SNR), MT(S4S5), ND(S4), NH(SNR), NJ(S1), NM(S1), NY(S4S5), OH(S1), OR(SNR), PA(SNR), RI(S2), SD(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(S2), WY(S2)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S5), QC(S5), SK(S5), YT(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,32,22,10
Hawthorn,Crataegus,Crataegus punctata,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,32,28,4
Crowberry,Empetrum,Empetrum nigrum,,N,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), CA(S1?), ME(SNR), MI(S2), MN(S1), NH(S3), NJ(SNR), NY(S2), OR(S5), VT(S1), WA(SNR)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S4), QC(SNR), SK(S4), YT(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,32,14,18
