UNABLE_TO_ASSIGN_GEO_DISTR,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,TAXON,SPECIES,RANK,INFRASPECIFIC,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
,Hawthorn,Crataegus,Crataegus castlegarensis,Crataegus castlegarensis,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"CA(S3?), ID(SNR), MT(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S2)","AB(S1), BC(S4), SK(SNR)",
,Hawthorn,Crataegus,Crataegus chrysocarpa,Crataegus chrysocarpa,NA,NA,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), CO(S1), CT(SNR), IA(SH), ID(SNR), IL(SNR), IN(S1), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S3S4), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(S4), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), UT(S1), VT(SNR), WI(SNR), WV(SNR), WY(SNR)","AB(S3), BC(S2S4), MB(S4S5), NB(SNR), NF(SNR), NS(SNR), ON(SNR), PE(SNR), QC(SNR), SK(SNR)",
,Hawthorn,Crataegus,Crataegus chrysocarpa var. blanchardii,Crataegus chrysocarpa,var.,blanchardii,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,NNR,"ME(SNR), VT(SU)",QC(SU),
,Hawthorn,Crataegus,Crataegus chrysocarpa var. chrysocarpa,Crataegus chrysocarpa,var.,chrysocarpa,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,T5,N5,"AL(SNR), CO(SNR), CT(SNR), GA(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(SNR), ND(SNR), NE(S2S4), NH(SNR), NJ(S1), NM(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), UT(SNR), VT(SNR), WI(SNR), WV(SNR), WY(SNR)","AB(SNR), BC(SNR), MB(SNR), NB(SNR), NF(S2), NS(SNR), ON(SNR), PE(SNR), QC(SNR), SK(SNR)",
Y,Hawthorn,Crataegus,Crataegus chrysocarpa var. faxonii,Crataegus chrysocarpa,var.,faxonii,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,NNR,"IL(SNR), MN(SNR), NH(S1), VT(SU)",QC(SU),
,Hawthorn,Crataegus,Crataegus chrysocarpa var. phoeniceoides,Crataegus chrysocarpa,var.,phoeniceoides,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,NNR,,"ON(S1S2), QC(SNR)",
,Hawthorn,Crataegus,Crataegus chrysocarpa var. piperi,Crataegus chrysocarpa,var.,piperi,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,T4,NNR,"ID(SNR), OR(SNR), WA(SNR)",BC(S3S4),
,Hawthorn,Crataegus,Crataegus chrysocarpa var. subrotundifolia,Crataegus chrysocarpa,var.,subrotundifolia,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,NNR,,"ON(SU), QC(SNR), SK(SNR)",
,Hawthorn,Crataegus,Crataegus chrysocarpa var. vernonensis,Crataegus chrysocarpa,var.,vernonensis,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,T2,N2,,BC(S2S3),
Y,Hawthorn,Crataegus,Crataegus chrysocarpa var. virgintistamina,Crataegus chrysocarpa,var.,virgintistamina,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,NNR,ON(SU),"AR(SNR), MI(SNR), MO(SNR), NY(SNR), OH(SNR), PA(SNR), WI(SNR)",
,Hawthorn,Crataegus,Crataegus coccinea,Crataegus coccinea,NA,NA,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N5,"CT(SNR), DE(SU), IA(SU), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MI(SNR), MN(SNR), NC(S2?), NH(SNR), NY(SNR), OH(SNR), PA(S5), RI(SNR), VT(SNR), WI(SNR)","ON(S5), QC(SNR)",
,Hawthorn,Crataegus,Crataegus coccinea var. coccinea,Crataegus coccinea,var.,coccinea,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"CT(SNR), DE(SNR), FL(SNR), IL(SNR), IN(S2), MA(SNR), MD(SNR), ME(SNR), MI(SNR), NH(SNR), NJ(S1), NY(S4), OH(SNR), PA(SNR), RI(SNR), SC(SNR), VA(S3S4), VT(SNR), WI(SNR), WV(S3)",ON(S4),
,Hawthorn,Crataegus,Crataegus coccinea var. fulleriana,Crataegus coccinea,var.,fulleriana,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,N2,"IL(SNR), MI(SNR), NY(SNR), WI(SNR)",ON(S2?),
Y,Hawthorn,Crataegus,Crataegus coccinea var. pringlei,Crataegus coccinea,var.,pringlei,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N5,"CT(SNR), IL(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SH), NH(SNR), NY(S2?), OH(SNR), PA(SNR), VT(SNR), WI(SNR), WV(SH)","ON(S5), QC(SU)",
,Hawthorn,Crataegus,Crataegus coccinioides,Crataegus coccinioides,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,GNR,N2,"AR(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MO(SNR), NY(SNR), OH(SNR), PA(SNR)","ON(S2), QC(SNR)",
,Hawthorn,Crataegus,Crataegus cognata,Crataegus cognata,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,GNR,NU,"MA(SNR), MI(SNR), MT(SNR), NY(SNR)",ON(S4S5),
,Hawthorn,Crataegus,Crataegus compacta,Crataegus compacta,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"KY(SNR), MI(SNR), NJ(SNR), OH(SNR), PA(SNR)",ON(S4),
,Hawthorn,Crataegus,Crataegus crus-galli,Crataegus crus-galli,NA,NA,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(SNR), NJ(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(SNR), WI(SNR), WV(SNR)","NS(SNA), ON(S4), QC(SNR)",
,Hawthorn,Crataegus,Crataegus crus-galli var. crus-galli,Crataegus crus-galli,var.,crus-galli,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,T5,N4,KY(SNR),"NS(SNA), ON(S4), QC(S1)",
,Hawthorn,Crataegus,Crataegus cupressocollina,Crataegus cupressocollina,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,GNR,N1,MT(SNR),"AB(S1), SK(SNR)",
,Hawthorn,Crataegus,Crataegus dodgei,Crataegus dodgei,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,N4,"CT(SNR), IL(SNR), IN(SNR), MA(SH), MD(SNR), ME(SNR), MI(SNR), NH(SNR), NJ(S1), NY(SNR), PA(SNR), RI(SNR), VT(SNR), WI(SNR)",ON(S4),
,Hawthorn,Crataegus,Crataegus douglasii,Crataegus douglasii,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,NNR,"AK(SNR), CA(SNR), ID(SNR), MI(SNR), MN(SNR), MT(SNR), ND(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(SNR)","AB(SNR), BC(S5), ON(SNR), SK(SNR)",
,Hawthorn,Crataegus,Crataegus enderbyensis,Crataegus enderbyensis,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,N3,,BC(S3),
,Hawthorn,Crataegus,Crataegus flabellata,Crataegus flabellata,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,N4,"AL(SNR), AR(SNR), CT(SNR), FL(SNR), GA(SNR), IL(SNR), LA(SNR), MA(S2S3), MI(SNR), MN(SNR), MS(SNR), NC(SNR), NH(SNR), NJ(SNR), NY(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), VA(S4?), VT(SNR), WV(SH)","NB(S4S5), NS(SU), ON(S4), QC(S4)",
,Hawthorn,Crataegus,Crataegus florifera,Crataegus florifera,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,NU,NY(SNR),ON(S3),
,Hawthorn,Crataegus,Crataegus fluviatilis,Crataegus fluviatilis,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,N2,"CT(SNR), IL(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), NH(SNR), NY(SNR), RI(SNR), VT(SU), WI(SNR)","ON(S2), QC(SU)",
,Hawthorn,Crataegus,Crataegus formosa,Crataegus formosa,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G2,N2,"NY(SNR), OH(SNR), WI(SNR)",ON(S2?),
,Hawthorn,Crataegus,Crataegus gaylussacia,Crataegus gaylussacia,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,N5,"CA(SNR), MT(SNR), OR(SNR), WA(SNR)",BC(S5),
,Hawthorn,Crataegus,Crataegus holmesiana,Crataegus holmesiana,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"CT(SNR), IL(SNR), IN(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), NH(SNR), NJ(S1), NY(S2?), OH(SNR), PA(SNR), RI(SNR), VT(SNR), WI(SNR), WV(SH)","ON(S4S5), PE(S1), QC(SU)",
,Hawthorn,Crataegus,Crataegus intricata,Crataegus intricata,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,NH,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(SU), GA(S4?), IL(SNR), IN(S3), KY(SNR), MA(SNR), MD(SNR), MI(SNR), MO(SNR), NC(SNR), NH(SNR), NJ(S4), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), TN(SNR), VA(S4), VT(SNR), WI(SNR), WV(S4)",ON(SH),
,Hawthorn,Crataegus,Crataegus irrasa,Crataegus irrasa,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NNR,"MI(SNR), MN(SNR), NY(SH), OH(SNR), VT(SNR)","ON(S4?), QC(S3)",
,Hawthorn,Crataegus,Crataegus jesupii,Crataegus jesupii,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NU,"CT(SNR), MI(SNR), NH(SNR), NJ(SNR), NY(SH), OH(SNR), PA(SNR), VT(SH), WI(SNR)",ON(SU),
,Hawthorn,Crataegus,Crataegus jonesiae,Crataegus jonesiae,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NU,"ME(SNR), MN(SNR), NH(SNR), NY(SNR), RI(SNR), VT(SNR)","NB(S1), NS(SU), PE(SU)",
,Hawthorn,Crataegus,Crataegus knieskerniana,Crataegus knieskerniana,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NU,NY(SNR),QC(SU),
,Hawthorn,Crataegus,Crataegus laevigata,Crataegus laevigata,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,GNR,NNA,"MA(SNR), MI(SNA)",,
,Hawthorn,Crataegus,Crataegus lemingtonensis,Crataegus lemingtonensis,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NU,"MA(SNR), ME(SNR), NH(SNR), NY(SH), VT(SH)",QC(SU),
,Hawthorn,Crataegus,Crataegus lumaria,Crataegus lumaria,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,N2,"CT(SNR), MA(SH), MI(SNR), NY(SH), WI(SNR)","ON(S2), QC(SU)",
,Hawthorn,Crataegus,Crataegus macracantha,Crataegus macracantha,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N5,"KY(SNR), MN(SNR), MT(S4?), VT(S4S5), WY(S3)","AB(S1), BC(S3), MB(SNR), NB(SU), ON(S5), QC(S3), SK(SNR)",
,Hawthorn,Crataegus,Crataegus macrosperma,Crataegus macrosperma,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N5,"AR(S1), CT(SNR), DE(SU), GA(SNR), GS(P4), IL(SNR), IN(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SU), NC(SNR), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(S4), VT(SNR), WI(SNR), WV(S4)","NB(S2?), NF(S1), NS(S4), ON(S5), QC(S3)",
,Hawthorn,Crataegus,Crataegus magniflora,Crataegus magniflora,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,N3,"IL(SNR), MI(SNR), NY(SH), OH(SNR), WI(SNR)",ON(S3),
,Hawthorn,Crataegus,Crataegus margarettae,Crataegus margarettae,NA,NA,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N1,"IA(S4), IL(SNR), IN(SNR), MD(SNR), MI(SNR), MO(SNR), OH(SNR), PA(SNR), TN(SNR), VA(SU), WI(SNR), WV(SH)",ON(S1),
Y,Hawthorn,Crataegus,Crataegus margarettae var. angustifolia,Crataegus margarettae,var.,angustifolia,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,N1,"IN(SNR), MI(SNR)",ON(S1),
Y,Hawthorn,Crataegus,Crataegus margarettae var. margarettae,Crataegus margarettae,var.,margarettae,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,N1,"IA(SNR), IL(SNR), IN(SNR), KY(SNR), MI(SNR), MO(SNR), OH(SNR), PA(SNR), VA(SNR), WI(SNR), WV(SNR)",ON(S1),
,Hawthorn,Crataegus,Crataegus mollis,Crataegus mollis,NA,NA,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"AL(SNR), AR(SNR), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), ND(SNR), NE(SNR), OH(SNR), OK(SNR), SD(SNR), TN(SNR), TX(SNR), WI(SNR)","ON(S4S5), QC(SNR)",
Y,Hawthorn,Crataegus,Crataegus mollis var. incisifolia,Crataegus mollis,var.,incisifolia,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,NNR,"IL(SNR), MO(SNR), TX(SNR), WI(SNR)",ON(SU),
Y,Hawthorn,Crataegus,Crataegus mollis var. mollis,Crataegus mollis,var.,mollis,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,T5,N4,"KY(SNR), VA(S1)","ON(S4S5), QC(SU)",
,Hawthorn,Crataegus,Crataegus nitidula,Crataegus nitidula,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G2,NH,"MI(SNR), PA(SNR), WI(SNR)",ON(SH),
,Hawthorn,Crataegus,Crataegus okanaganensis,Crataegus okanaganensis,NA,NA,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,N4,"ID(SNR), MT(SNR), WA(SNR)",BC(S4),
,Hawthorn,Crataegus,Crataegus okanaganensis var. okanaganensis,Crataegus okanaganensis,var.,okanaganensis,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,N3,"ID(SNR), WA(SNR)",BC(S3?),
,Hawthorn,Crataegus,Crataegus okanaganensis var. wellsii,Crataegus okanaganensis,var.,wellsii,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,N3,WA(SNR),BC(S3S4),
,Hawthorn,Crataegus,Crataegus okennonii,Crataegus okennonii,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,N4,"ID(SNR), MT(SNR), WA(SNR)",BC(S4),
,Hawthorn,Crataegus,Crataegus orbicularis,Crataegus orbicularis,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,N3,,BC(S3),
,Hawthorn,Crataegus,Crataegus pennsylvanica,Crataegus pennsylvanica,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,NU,"DE(SU), MD(SNR), NJ(S1.1), NY(S1), OH(S1), PA(S2S3), VA(SNR), WV(SNR)",ON(S1S2),
,Hawthorn,Crataegus,Crataegus perjucunda,Crataegus perjucunda,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G1,N1,NY(SNR),ON(S1?),
,Hawthorn,Crataegus,Crataegus persimilis,Crataegus persimilis,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N1,"KY(SNR), NY(SH), OH(SNR), PA(SNR)",ON(S1),
,Hawthorn,Crataegus,Crataegus phippsii,Crataegus phippsii,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G2,N3,"MT(SNR), WA(S1)",BC(S3S4),
,Hawthorn,Crataegus,Crataegus populnea,Crataegus populnea,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"CT(SNR), MA(SNR), ME(SNR), MI(SNR), NH(SNR), NY(S1?), OH(SNR), PA(SNR), RI(SNR), VT(SNR)",ON(S4),
,Hawthorn,Crataegus,Crataegus prona,Crataegus prona,NA,NA,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NU,"IN(SNR), MI(SNR), NY(SNR), OH(SNR), PA(SNR), WV(SNR)",ON(SU),
,Hawthorn,Crataegus,Crataegus pruinosa,Crataegus pruinosa,NA,NA,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N5,"AR(SNR), CT(SNR), DE(SU), GA(S3S4), IA(SH), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MO(SNR), NC(SNR), NH(SNR), NJ(S4), NY(SNR), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S4)","ON(S5), QC(SNR)",
Y,Hawthorn,Crataegus,Crataegus pruinosa var. dissona,Crataegus pruinosa,var.,dissona,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,N3,"CT(SNR), DE(SNR), IL(SNR), KY(SNR), MA(SNR), MD(SNR), MI(SNR), MO(SNR), NH(SNR), NY(SNR), OH(SNR), PA(SNR), VT(SH), WI(SNR)",ON(S3),
