TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Poa secunda,Poa,Poa secunda,NA,NA,Bluegrass,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa secunda subsp. secunda,Poa,Poa secunda,subsp.,secunda,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa stenantha,Poa,Poa stenantha,NA,NA,Bluegrass,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa stenantha var. stenantha,Poa,Poa stenantha,var.,stenantha,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa tolmatchewii,Poa,Poa tolmatchewii,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poa trivialis,Poa,Poa trivialis,NA,NA,Bluegrass,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Populus angustifolia,Populus,Populus angustifolia,NA,NA,Poplar,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Populus balsamifera,Populus,Populus balsamifera,NA,NA,Poplar,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus deltoides,Populus,Populus deltoides,NA,NA,Poplar,N,Y,Y,"buds, fruit",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus deltoides subsp. deltoides,Populus,Populus deltoides,subsp.,deltoides,Poplar,Y,Y,Y,"buds, fruit",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus deltoides subsp. monilifera,Populus,Populus deltoides,subsp.,monilifera,Poplar,Y,Y,Y,"buds, fruit",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus grandidentata,Populus,Populus grandidentata,NA,NA,Poplar,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,Y,Y,Y,"bark, tea",Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus trichocarpa,Populus,Populus trichocarpa,NA,NA,Poplar,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Prunella vulgaris,Prunella,Prunella vulgaris,NA,NA,Heal-All,Y,N,Y,flowers and leaves as tea,Y,Medicinals,,NA,Medicinals,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Prunella vulgaris subsp. lanceolata,Prunella,Prunella vulgaris,subsp.,lanceolata,Heal-All,Y,N,Y,flowers and leaves as tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Prunella vulgaris subsp. vulgaris,Prunella,Prunella vulgaris,subsp.,vulgaris,Heal-All,Y,N,Y,flowers and leaves as tea,N,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,Dwarfing (AG),Crop Quality (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus emarginata,Prunus,Prunus emarginata,NA,NA,"Apricot, Cherry, Peach, Plum",Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Secondary,1A,Graftstock,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus nigra,Prunus,Prunus nigra,NA,NA,"Apricot, Cherry, Peach, Plum",Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus pensylvanica,Prunus,Prunus pensylvanica,NA,NA,"Apricot, Cherry, Peach, Plum",Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus pumila,Prunus,Prunus pumila,NA,NA,"Apricot, Cherry, Peach, Plum",N,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,Dwarfing (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus pumila var. besseyi,Prunus,Prunus pumila,var.,besseyi,"Apricot, Cherry, Peach, Plum",Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus pumila var. pumila,Prunus,Prunus pumila,var.,pumila,"Apricot, Cherry, Peach, Plum",Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus pumila var. depressa,Prunus,Prunus pumila,var.,depressa,"Apricot, Cherry, Peach, Plum",Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus pumila var. susquehanae,Prunus,Prunus pumila,var.,susquehanae,"Apricot, Cherry, Peach, Plum",Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",N,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus serotina var. serotina,Prunus,Prunus serotina,var.,serotina,"Apricot, Cherry, Peach, Plum",Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus virginiana,Prunus,Prunus virginiana,NA,NA,"Apricot, Cherry, Peach, Plum",N,Y,Y,"fruit, bark as tea",Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus virginiana var. demissa,Prunus,Prunus virginiana,var.,demissa,"Apricot, Cherry, Peach, Plum",Y,Y,Y,"fruit, bark as tea",Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus virginiana var. virginiana,Prunus,Prunus virginiana,var.,virginiana,"Apricot, Cherry, Peach, Plum",Y,Y,Y,"fruit, bark as tea",Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,N,Y,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pseudotsuga menziesii var. glauca,Pseudotsuga,Pseudotsuga menziesii,var.,glauca,Douglas fir,Y,Y,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pseudotsuga menziesii var. menziesii,Pseudotsuga,Pseudotsuga menziesii,var.,menziesii,Douglas fir,Y,Y,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pycnanthemum virginianum,Pycnanthemum,Pycnanthemum virginianum,NA,NA,Mountain-mint,Y,N,Y,condiment,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Quercus alba,Quercus,Quercus alba,NA,NA,Oak,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus bicolor,Quercus,Quercus bicolor,NA,NA,Oak,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus garryana,Quercus,Quercus garryana,NA,NA,Oak,N,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus garryana var. garryana,Quercus,Quercus garryana,var.,garryana,Oak,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Oak,Y,Y,Y,"acorns, seed meal",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus muehlenbergii,Quercus,Quercus muehlenbergii,NA,NA,Oak,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Quercus palustris,Quercus,Quercus palustris,NA,NA,Oak,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Oak,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus velutina,Quercus,Quercus velutina,NA,NA,Oak,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rhodiola rosea,Rhodiola,Rhodiola rosea,NA,NA,Rhodiola,Y,N,Y,,Y,,Food,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Labrador-tea,Y,N,Y,tea,Y,,Medicinals,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rhododendron neoglandulosum,Rhododendron,Rhododendron neoglandulosum,NA,NA,Labrador-tea,Y,N,Y,tea,Y,,Medicinals,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Ribes americanum,Ribes,Ribes americanum,NA,NA,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes aureum,Ribes,Ribes aureum,NA,NA,"Currant, Gooseberry",N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes aureum var. aureum,Ribes,Ribes aureum,var.,aureum,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes aureum var. villosum,Ribes,Ribes aureum,var.,villosum,"Currant, Gooseberry",Y,Y,Y,fruit,N,,Food,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes bracteosum,Ribes,Ribes bracteosum,NA,NA,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Growth Habit (AG),High Yield (AG),,Late Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes cereum,Ribes,Ribes cereum,NA,NA,"Currant, Gooseberry",N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes cereum var. cereum,Ribes,Ribes cereum,var.,cereum,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes cynosbati,Ribes,Ribes cynosbati,NA,NA,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes divaricatum,Ribes,Ribes divaricatum,NA,NA,"Currant, Gooseberry",N,Y,Y,"fruit, greens",Y,,Food,NA,Fruits,,,NA,1,Secondary,1A,Graftstock,,,Disease Resistance (B),,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes divaricatum var. divaricatum,Ribes,Ribes divaricatum,var.,divaricatum,"Currant, Gooseberry",Y,Y,Y,"fruit, greens",Y,,Food,NA,Fruits,,,NA,1,Secondary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes hirtellum,Ribes,Ribes hirtellum,NA,NA,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes hudsonianum,Ribes,Ribes hudsonianum,NA,NA,"Currant, Gooseberry",N,Y,Y,northern black currant; fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes hudsonianum var. hudsonianum,Ribes,Ribes hudsonianum,var.,hudsonianum,"Currant, Gooseberry",Y,Y,Y,northern black currant; fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes hudsonianum var. petiolare,Ribes,Ribes hudsonianum,var.,petiolare,"Currant, Gooseberry",Y,Y,Y,northern black currant; fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes inerme,Ribes,Ribes inerme,NA,NA,"Currant, Gooseberry",N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes inerme var. inerme,Ribes,Ribes inerme,var.,inerme,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes lacustre,Ribes,Ribes lacustre,NA,NA,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ribes laxiflorum,Ribes,Ribes laxiflorum,NA,NA,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ribes lobbii,Ribes,Ribes lobbii,NA,NA,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ribes oxyacanthoides,Ribes,Ribes oxyacanthoides,NA,NA,"Currant, Gooseberry",N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes oxyacanthoides subsp. cognatum,Ribes,Ribes oxyacanthoides,subsp.,cognatum,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes oxyacanthoides subsp. irriguum,Ribes,Ribes oxyacanthoides,subsp.,irriguum,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes oxyacanthoides subsp. oxyacanthoides,Ribes,Ribes oxyacanthoides,subsp.,oxyacanthoides,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Progenitor,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes oxyacanthoides subsp. setosum,Ribes,Ribes oxyacanthoides,subsp.,setosum,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes sanguineum,Ribes,Ribes sanguineum,NA,NA,"Currant, Gooseberry",N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes sanguineum var. sanguineum,Ribes,Ribes sanguineum,var.,sanguineum,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes triste,Ribes,Ribes triste,NA,NA,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1C,,,,Cold Tolerance (AB),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes viscosissimum,Ribes,Ribes viscosissimum,NA,NA,"Currant, Gooseberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rorippa aquatica,Rorippa,Rorippa aquatica,NA,NA,Horseradish,Y,N,Y,horseradish; condiment,Y,,Food,NA,Herbs and Spices,,,NA,2,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rosa acicularis,Rosa,Rosa acicularis,NA,NA,Rose,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa acicularis subsp. sayi,Rosa,Rosa acicularis,subsp.,sayi,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa arkansana,Rosa,Rosa arkansana,NA,NA,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa blanda,Rosa,Rosa blanda,NA,NA,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa blanda,Rosa,Rosa blanda,NA,NA,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa carolina,Rosa,Rosa carolina,NA,NA,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa gymnocarpa,Rosa,Rosa gymnocarpa,NA,NA,Rose,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa gymnocarpa var. gymnocarpa,Rosa,Rosa gymnocarpa,var.,gymnocarpa,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa nitida,Rosa,Rosa nitida,NA,NA,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa nutkana,Rosa,Rosa nutkana,NA,NA,Rose,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa nutkana subsp. macdougalii,Rosa,Rosa nutkana,subsp.,macdougalii,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa nutkana subsp. nutkana,Rosa,Rosa nutkana,subsp.,nutkana,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa palustris,Rosa,Rosa palustris,NA,NA,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa pisocarpa,Rosa,Rosa pisocarpa,NA,NA,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa setigera,Rosa,Rosa setigera,NA,NA,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa virginiana,Rosa,Rosa virginiana,NA,NA,Rose,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa virginiana subsp. virginiana,Rosa,Rosa virginiana,subsp.,virginiana,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa woodsii,Rosa,Rosa woodsii,NA,NA,Rose,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa woodsii subsp. ultramontana,Rosa,Rosa woodsii,subsp.,ultramontana,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa woodsii subsp. woodsii,Rosa,Rosa woodsii,subsp.,woodsii,Rose,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rubus ×paracaulis,Rubus,Rubus ×paracaulis,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus ×setosus,Rubus,Rubus ×setosus,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus allegheniensis,Rubus,Rubus allegheniensis,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
