PRIMARY_ASSOCIATED_CROP_COMMON_NAME,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Flax,Linum usitatissimum,Linum,Linum usitatissimum,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,
Flax,Linum virginianum,Linum,Linum virginianum,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Biscuitroot,Lomatium ambiguum,Lomatium,Lomatium ambiguum,NA,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Biscuitroot,Lomatium cous,Lomatium,Lomatium cous,NA,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Biscuitroot,Lomatium dissectum,Lomatium,Lomatium dissectum,NA,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Biscuitroot,Lomatium foeniculaceum,Lomatium,Lomatium foeniculaceum,NA,NA,N,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Biscuitroot,Lomatium foeniculaceum subsp. foeniculaceum,Lomatium,Lomatium foeniculaceum,subsp.,foeniculaceum,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Biscuitroot,Lomatium geyeri,Lomatium,Lomatium geyeri,NA,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Biscuitroot,Lomatium macrocarpum,Lomatium,Lomatium macrocarpum,NA,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Biscuitroot,Lomatium nudicaule,Lomatium,Lomatium nudicaule,NA,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Biscuitroot,Lomatium triternatum,Lomatium,Lomatium triternatum,NA,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Biscuitroot,Lomatium utriculatum,Lomatium,Lomatium utriculatum,NA,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honeysuckle,Lonicera canadensis,Lonicera,Lonicera canadensis,NA,NA,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Honeysuckle,Lonicera ciliosa,Lonicera,Lonicera ciliosa,NA,NA,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honeysuckle,Lonicera involucrata,Lonicera,Lonicera involucrata,NA,NA,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honeysuckle,Lonicera involucrata var. involucrata,Lonicera,Lonicera involucrata,var.,involucrata,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honeysuckle,Lonicera utahensis,Lonicera,Lonicera utahensis,NA,NA,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupin,Lupinus arbustus,Lupinus,Lupinus arbustus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2021,,
Lupin,Lupinus arcticus,Lupinus,Lupinus arcticus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2022,,
Lupin,Lupinus argenteus,Lupinus,Lupinus argenteus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2023,,
Lupin,Lupinus bicolor,Lupinus,Lupinus bicolor,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2024,,
Lupin,Lupinus depressus,Lupinus,Lupinus depressus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2025,,
Lupin,Lupinus kuschei,Lupinus,Lupinus kuschei,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2026,,
Lupin,Lupinus latifolius,Lupinus,Lupinus latifolius,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2027,,
Lupin,Lupinus lepidus,Lupinus,Lupinus lepidus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2028,,
Lupin,Lupinus leucophyllus,Lupinus,Lupinus leucophyllus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2029,,
Lupin,Lupinus littoralis,Lupinus,Lupinus littoralis,NA,NA,Y,Y,Y,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupin,Lupinus microcarpus,Lupinus,Lupinus microcarpus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2030,,
Lupin,Lupinus nootkatensis,Lupinus,Lupinus nootkatensis,NA,NA,N,Y,Y,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupin,Lupinus nootkatensis var. nootkatensis,Lupinus,Lupinus nootkatensis,var.,nootkatensis,Y,Y,Y,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupin,Lupinus oreganus,Lupinus,Lupinus oreganus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2031,,
Lupin,Lupinus perennis,Lupinus,Lupinus perennis,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2032,,
Lupin,Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,NA,NA,N,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Lupin,Lupinus polyphyllus var. burkei,Lupinus,Lupinus polyphyllus,var.,burkei,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Lupin,Lupinus polyphyllus var. polyphyllus,Lupinus,Lupinus polyphyllus,var.,polyphyllus,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Lupin,Lupinus pusillus,Lupinus,Lupinus pusillus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2033,,
Lupin,Lupinus rivularis,Lupinus,Lupinus rivularis,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2034,,
Lupin,Lupinus sericeus,Lupinus,Lupinus sericeus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2035,,
Lupin,Lupinus sulphureus,Lupinus,Lupinus sulphureus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2036,,
Skunk Cabbage,Lysichiton americanus,Lysichiton,Lysichiton americanus,NA,NA,Y,N,Y,,Y,Food,Ornamentals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Magnolia,Magnolia acuminata,Magnolia,Magnolia acuminata,NA,NA,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,Graftstock,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Barberry,Mahonia aquifolium,Mahonia,Mahonia aquifolium,NA,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Barberry,Mahonia nervosa,Mahonia,Mahonia nervosa,NA,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Barberry,Mahonia repens,Mahonia,Mahonia repens,NA,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Maianthemum,Maianthemum dilatatum,Maianthemum,Maianthemum dilatatum,NA,NA,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Maianthemum,Maianthemum racemosum,Maianthemum,Maianthemum racemosum,NA,NA,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Maianthemum,Maianthemum stellatum,Maianthemum,Maianthemum stellatum,NA,NA,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Apple,Malus coronaria,Malus,Malus coronaria,NA,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Apple,Malus fusca,Malus,Malus fusca,NA,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Onion grass,Melica bulbosa,Melica,Melica bulbosa,NA,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Onion grass,Melica subulata,Melica,Melica subulata,NA,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mint,Mentha canadensis,Mentha,Mentha canadensis,NA,NA,Y,Y,Y,"leaves, tea, essential oil",Y,Food,Medicinals,NA,Herbs and Spices,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Partidge berry,Mitchella repens,Mitchella,Mitchella repens,NA,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Monarda,Monarda fistulosa,Monarda,Monarda fistulosa,NA,NA,N,Y,Y,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Monarda,Monarda fistulosa var. fistulosa,Monarda,Monarda fistulosa,var.,fistulosa,Y,Y,Y,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Monarda,Monarda fistulosa var. menthifolia,Monarda,Monarda fistulosa,var.,menthifolia,Y,Y,Y,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ghost-pipe,Monotropa uniflora,Monotropa,Monotropa uniflora,NA,NA,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Bayberry,Morella pensylvanica,Morella,Morella pensylvanica,NA,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mulberry,Morus rubra,Morus,Morus rubra,NA,NA,Y,Y,Y,mulberry; fruit,Y,Food,,NA,Fruits,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Bayberry,Myrica gale,Myrica,Myrica gale,NA,NA,Y,N,Y,"fruit, leaves",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Tobacco,Nicotiana attenuata,Nicotiana,Nicotiana attenuata,NA,NA,Y,Y,N,,Y,Food,Medicinals,NA,Herbs and Spices,Medicinals,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Water-lily,Nuphar polysepala,Nuphar,Nuphar polysepala,NA,NA,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Water-lily,Nymphaea tetragona,Nymphaea,Nymphaea tetragona,NA,NA,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Oso,Oemleria cerasiformis,Oemleria,Oemleria cerasiformis,NA,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Water-parsley,Oenanthe sarmentosa,Oenanthe,Oenanthe sarmentosa,NA,NA,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Devils-club,Oplopanax horridus,Oplopanax,Oplopanax horridus,NA,NA,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Prickly-pear cactus,Opuntia fragilis,Opuntia,Opuntia fragilis,NA,NA,Y,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Prickly-pear cactus,Opuntia polyacantha,Opuntia,Opuntia polyacantha,NA,NA,N,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Prickly-pear cactus,Opuntia polyacantha var. polyacantha,Opuntia,Opuntia polyacantha,var.,polyacantha,Y,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Ironwood,Ostrya virginiana,Ostrya,Ostrya virginiana,NA,NA,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Quinoa,Oxybasis rubra,Oxybasis,Oxybasis rubra,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Quinoa,Oxybasis rubra var. humilis,Oxybasis,Oxybasis rubra,var.,humilis,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Quinoa,Oxybasis rubra var. rubra,Oxybasis,Oxybasis rubra,var.,rubra,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Ginseng,Panax quinquefolius,Panax,Panax quinquefolius,NA,NA,Y,N,Y,roots as tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Ginseng,Panax trifolius,Panax,Panax trifolius,NA,NA,Y,N,Y,roots as tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Proso-millet,Panicum capillare,Panicum,Panicum capillare,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Probable progenitor,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Proso-millet,Panicum dichotomiflorum,Panicum,Panicum dichotomiflorum,NA,NA,N,Y,N,,N,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Panicum dichotomiflorum subsp. dichotomiflorum,Panicum,Panicum dichotomiflorum,subsp.,dichotomiflorum,Y,Y,N,,N,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Panicum philadelphicum,Panicum,Panicum philadelphicum,NA,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Panicum sphaerocarpon,Panicum,Panicum sphaerocarpon,NA,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Panicum virgatum,Panicum,Panicum virgatum,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Wheat,Pascopyrum smithii,Pascopyrum,Pascopyrum smithii,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Canary Grass,Phalaris arundinacea,Phalaris,Phalaris arundinacea,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,Restoration,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Mock-orange,Philadelphus lewisii,Philadelphus,Philadelphus lewisii,NA,NA,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Mock-orange,Philadelphus lewisii var. lewisii,Philadelphus,Philadelphus lewisii,var.,lewisii,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Timothy,Phleum alpinum,Phleum,Phleum alpinum,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Tomatillo,Physalis heterophylla,Physalis,Physalis heterophylla,NA,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Tomatillo,Physalis longifolia,Physalis,Physalis longifolia,NA,NA,N,Y,N,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2021,,
Tomatillo,Physalis longifolia var. subglabrata,Physalis,Physalis longifolia,var.,subglabrata,Y,Y,N,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2021,,
Tomatillo,Physalis virginiana,Physalis,Physalis virginiana,NA,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lesquerella,Physaria arctica,Physaria,Physaria arctica,NA,NA,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Lesquerella,Physaria douglasii,Physaria,Physaria douglasii,NA,NA,N,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Lesquerella,Physaria douglasii subsp. douglasii,Physaria,Physaria douglasii,subsp.,douglasii,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Lesquerella,Physaria spatulata,Physaria,Physaria spatulata,NA,NA,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Spruce,Picea engelmannii,Picea,Picea engelmannii,NA,NA,N,Y,Y,"gum, needles, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Spruce,Picea engelmannii var. engelmannii,Picea,Picea engelmannii,var.,engelmannii,Y,Y,Y,"gum, needles, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Spruce,Picea glauca,Picea,Picea glauca,NA,NA,Y,Y,Y,"gum, tea, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Spruce,Picea mariana,Picea,Picea mariana,NA,NA,Y,Y,Y,"needles, gum, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Spruce,Picea rubens,Picea,Picea rubens,NA,NA,Y,Y,Y,"needles, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Spruce,Picea sitchensis,Picea,Picea sitchensis,NA,NA,Y,Y,Y,"gum, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pine,Pinus albicaulis,Pinus,Pinus albicaulis,NA,NA,Y,Y,Y,"seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pine,Pinus banksiana,Pinus,Pinus banksiana,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Pine,Pinus contorta,Pinus,Pinus contorta,NA,NA,N,Y,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pine,Pinus contorta var. contorta,Pinus,Pinus contorta,var.,contorta,Y,Y,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pine,Pinus contorta var. latifolia,Pinus,Pinus contorta,var.,latifolia,Y,Y,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pine,Pinus contorta var. yukonensis,Pinus,Pinus contorta,var.,yukonensis,Y,Y,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pine,Pinus flexilis,Pinus,Pinus flexilis,NA,NA,Y,Y,N,,Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Pine,Pinus monticola,Pinus,Pinus monticola,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Pine,Pinus ponderosa,Pinus,Pinus ponderosa,NA,NA,N,Y,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pine,Pinus ponderosa var. ponderosa,Pinus,Pinus ponderosa,var.,ponderosa,Y,Y,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
