SOURCE_OF_TAXON,WUS_SOURCE,TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,scientificName,UNABLE_TO_ASSIGN_GEO_DISTR,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,GENETIC_RELATIONSHIP_NOTES,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus lemingtonensis,Hawthorn,,Crataegus,Crataegus lemingtonensis,NA,NA,Crataegus lemingtonensis Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,NU,"MA(SNR), ME(SNR), NH(SNR), NY(SH), VT(SH)",QC(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus lumaria,Hawthorn,,Crataegus,Crataegus lumaria,NA,NA,Crataegus lumaria Ashe,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,N2,"CT(SNR), MA(SH), MI(SNR), NY(SH), WI(SNR)","ON(S2), QC(SU)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus macracantha,Hawthorn,,Crataegus,Crataegus macracantha,NA,NA,Crataegus macracantha Koehne,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"KY(SNR), MN(SNR), MT(S4?), VT(S4S5), WY(S3)","AB(S1), BC(S3), MB(SNR), NB(SU), ON(S5), QC(S3), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus macrosperma,Hawthorn,,Crataegus,Crataegus macrosperma,NA,NA,Crataegus macrosperma Ashe,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AR(S1), CT(SNR), DE(SU), GA(SNR), GS(P4), IL(SNR), IN(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SU), NC(SNR), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(S4), VT(SNR), WI(SNR), WV(S4)","NB(S2?), NF(S1), NS(S4), ON(S5), QC(S3)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus magniflora,Hawthorn,,Crataegus,Crataegus magniflora,NA,NA,Crataegus magniflora Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,N3,"IL(SNR), MI(SNR), NY(SH), OH(SNR), WI(SNR)",ON(S3),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus margarettae,Hawthorn,,Crataegus,Crataegus margarettae,NA,NA,Crataegus margarettae Ashe,,N,N,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N1,"IA(S4), IL(SNR), IN(SNR), MD(SNR), MI(SNR), MO(SNR), OH(SNR), PA(SNR), TN(SNR), VA(SU), WI(SNR), WV(SH)",ON(S1),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus margarettae var. angustifolia,Hawthorn,,Crataegus,Crataegus margarettae,var.,angustifolia,Crataegus margarettae var. angustifolia E.J.Palmer,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,N1,"IN(SNR), MI(SNR)",ON(S1),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus margarettae var. margarettae,Hawthorn,,Crataegus,Crataegus margarettae,var.,margarettae,Crataegus margarettae f. margarettae,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,N1,"IA(SNR), IL(SNR), IN(SNR), KY(SNR), MI(SNR), MO(SNR), OH(SNR), PA(SNR), VA(SNR), WI(SNR), WV(SNR)",ON(S1),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus mollis,Hawthorn,,Crataegus,Crataegus mollis,NA,NA,Crataegus mollis (Torr. & A.Gray) Scheele,,N,N,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), ND(SNR), NE(SNR), OH(SNR), OK(SNR), SD(SNR), TN(SNR), TX(SNR), WI(SNR)","ON(S4S5), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus mollis var. incisifolia,Hawthorn,,Crataegus,Crataegus mollis,var.,incisifolia,Crataegus mollis var. incisifolia Kruschke ex J.B.Phipps,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,"IL(SNR), MO(SNR), TX(SNR), WI(SNR)",ON(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus mollis var. mollis,Hawthorn,,Crataegus,Crataegus mollis,var.,mollis,Crataegus mollis var. mollis,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,T5,N4,"KY(SNR), VA(S1)","ON(S4S5), QC(SU)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus nitidula,Hawthorn,,Crataegus,Crataegus nitidula,NA,NA,Crataegus nitidula Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G2,NH,"MI(SNR), PA(SNR), WI(SNR)",ON(SH),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus okanaganensis,Hawthorn,,Crataegus,Crataegus okanaganensis,NA,NA,Crataegus okanaganensis J.B.Phipps & O'Kennon,,N,N,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,N4,"ID(SNR), MT(SNR), WA(SNR)",BC(S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus okanaganensis var. okanaganensis,Hawthorn,,Crataegus,Crataegus okanaganensis,var.,okanaganensis,Crataegus okanaganensis var. okanaganensis,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,N3,"ID(SNR), WA(SNR)",BC(S3?),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus okanaganensis var. wellsii,Hawthorn,,Crataegus,Crataegus okanaganensis,var.,wellsii,Crataegus okanaganensis var. wellsii J.B.Phipps & O'Kennon,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,N3,WA(SNR),BC(S3S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus okennonii,Hawthorn,,Crataegus,Crataegus okennonii,NA,NA,Crataegus okennonii J.B.Phipps,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,N4,"ID(SNR), MT(SNR), WA(SNR)",BC(S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus orbicularis,Hawthorn,,Crataegus,Crataegus orbicularis,NA,NA,Crataegus orbicularis J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,N3,,BC(S3),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus pennsylvanica,Hawthorn,,Crataegus,Crataegus pennsylvanica,NA,NA,Crataegus pennsylvanica Ashe,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,NU,"DE(SU), MD(SNR), NJ(S1.1), NY(S1), OH(S1), PA(S2S3), VA(SNR), WV(SNR)",ON(S1S2),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus perjucunda,Hawthorn,,Crataegus,Crataegus perjucunda,NA,NA,Crataegus perjucunda Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G1,N1,NY(SNR),ON(S1?),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus persimilis,Hawthorn,,Crataegus,Crataegus persimilis,NA,NA,Crataegus persimilis Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N1,"KY(SNR), NY(SH), OH(SNR), PA(SNR)",ON(S1),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus phippsii,Hawthorn,,Crataegus,Crataegus phippsii,NA,NA,Crataegus phippsii O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G2,N3,"MT(SNR), WA(S1)",BC(S3S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus populnea,Hawthorn,,Crataegus,Crataegus populnea,NA,NA,Crataegus populnea Ashe,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CT(SNR), MA(SNR), ME(SNR), MI(SNR), NH(SNR), NY(S1?), OH(SNR), PA(SNR), RI(SNR), VT(SNR)",ON(S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus prona,Hawthorn,,Crataegus,Crataegus prona,NA,NA,Crataegus prona Ashe,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G4,NU,"IN(SNR), MI(SNR), NY(SNR), OH(SNR), PA(SNR), WV(SNR)",ON(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus pruinosa,Hawthorn,,Crataegus,Crataegus pruinosa,NA,NA,Crataegus pruinosa H.L.Wendl.,,N,N,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AR(SNR), CT(SNR), DE(SU), GA(S3S4), IA(SH), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MO(SNR), NC(SNR), NH(SNR), NJ(S4), NY(SNR), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S4)","ON(S5), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus pruinosa var. dissona,Hawthorn,,Crataegus,Crataegus pruinosa,var.,dissona,Crataegus pruinosa var. dissona (Sarg.) J.B.Phipps,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,N3,"CT(SNR), DE(SNR), IL(SNR), KY(SNR), MA(SNR), MD(SNR), MI(SNR), MO(SNR), NH(SNR), NY(SNR), OH(SNR), PA(SNR), VT(SH), WI(SNR)",ON(S3),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus pruinosa var. parvula,Hawthorn,,Crataegus,Crataegus pruinosa,var.,parvula,Crataegus pruinosa var. parvula (Sarg.) J.B.Phipps,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,N4,"MA(SNR), MI(SNR), NC(SNR), NY(SNR), VA(SNR)",ON(S4?),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus pruinosa var. pruinosa,Hawthorn,,Crataegus,Crataegus pruinosa,var.,pruinosa,Crataegus pruinosa var. pruinosa,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,T5,N4,"CT(SNR), IA(SNR), IL(SNR), IN(SNR), KS(S2), KY(SNR), MA(SNR), ME(SNR), MI(SNR), MO(SNR), NC(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), TN(SNR), VA(SNR), VT(SNR), WI(SNR), WV(SNR)","ON(S4S5), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus pruinosa var. rugosa,Hawthorn,,Crataegus,Crataegus pruinosa,var.,rugosa,Crataegus pruinosa var. rugosa (Ashe) Kruschke,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,"IA(SNR), IL(SNR), IN(SNR), KY(SNR), MI(SNR), MO(SNR), NC(SNR), NY(SNR), OH(SNR), PA(SNR), TN(SNR), WI(SNR)",ON(S4?),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus pruinosa var. virella,Hawthorn,,Crataegus,Crataegus pruinosa,var.,virella,Crataegus pruinosa var. virella (Ashe) Kruschke,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,"AR(SNR), MI(SNR), MO(SNR), NY(SNR), OH(SNR), PA(SNR), WI(SNR)",ON(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus punctata,Hawthorn,,Crataegus,Crataegus punctata,NA,NA,Crataegus punctata Jacq.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CT(SNR), DE(SU), GS(PNR), IA(S5), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), MI(SNR), MN(SNR), NC(SNR), NH(SNR), NJ(S2), NY(S4), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S4)","NS(SNA), ON(S5), QC(S3S4)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus purpurella,Hawthorn,,Crataegus,Crataegus purpurella,NA,NA,Crataegus purpurella J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,GNR,NNR,,SK(SNR),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus rivuloadamensis,Hawthorn,,Crataegus,Crataegus rivuloadamensis,NA,NA,Crataegus rivuloadamensis J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G2,N2,,"AB(S2), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus rivulopugnensis,Hawthorn,,Crataegus,Crataegus rivulopugnensis,NA,NA,Crataegus rivulopugnensis J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G1,N1,,"AB(S1), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus rubribracteolata,Hawthorn,,Crataegus,Crataegus rubribracteolata,NA,NA,Crataegus rubribracteolata J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G2,N2,,"AB(S2), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus scabrida,Hawthorn,,Crataegus,Crataegus scabrida,NA,NA,Crataegus scabrida Sarg.,,N,N,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CT(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SH), NH(SNR), NY(S3?), OH(SNR), PA(SNR), VT(SU), WI(SNR)","NB(S2), NS(S4?), ON(S3), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus scabrida var. asperifolia,Hawthorn,,Crataegus,Crataegus scabrida,var.,asperifolia,Crataegus scabrida var. asperifolia (Sarg.) Kruschke,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,N1,"MN(SNR), VT(SH)","ON(S1S2), QC(SU)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus scabrida var. cyclophylla,Hawthorn,,Crataegus,Crataegus scabrida,var.,cyclophylla,Crataegus scabrida var. cyclophylla (Sarg.) Kruschke,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,N2,"CT(SNR), MA(SNR), VT(SH)",ON(S1S3),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus scabrida var. egglestonii,Hawthorn,,Crataegus,Crataegus scabrida,var.,egglestonii,Crataegus scabrida var. egglestonii (Sarg.) Kruschke,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,VT(SU),QC(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus scabrida var. scabrida,Hawthorn,,Crataegus,Crataegus scabrida,var.,scabrida,Crataegus scabrida Sarg.,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,N3,"MA(SNR), ME(SNR), MI(SNR), NY(SNR), VT(SU), WI(SNR)","NB(S2), NS(S4?), ON(S3), QC(SU)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus schuettei,Hawthorn,,Crataegus,Crataegus schuettei,NA,NA,Crataegus schuettei Ashe,,N,N,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"AR(SNR), CT(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MO(SU), NC(S2?), NH(SNR), NJ(SNR), NY(S1?), OH(SNR), PA(SU), RI(SNR), TN(SNR), VA(S4), VT(SNR), WI(SNR), WV(SH)","ON(S4), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus schuettei var. schuettei,Hawthorn,,Crataegus,Crataegus schuettei,var.,schuettei,Crataegus schuettei var. schuettei,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,T5,N4,"AR(SNR), CT(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MO(SNR), NC(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), PA(SNR), TN(SNR), VA(SNR), VT(SNR), WI(SNR), WV(SNR)","ON(S4), QC(S1)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus sheila-phippsiae,Hawthorn,,Crataegus,Crataegus sheila-phippsiae,NA,NA,Crataegus sheila-phippsiae J.B.Phipps & O'Kennon,,N,N,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,N3,,"BC(S3), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus sheila-phippsiae var. saskatchewanensis,Hawthorn,,Crataegus,Crataegus sheila-phippsiae,var.,saskatchewanensis,Crataegus sheila-phippsiae var. saskatchewanensis J.B.Phipps & O'Kennon,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,,SK(SNR),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus sheila-phippsiae var. sheila-phippsiae,Hawthorn,,Crataegus,Crataegus sheila-phippsiae,var.,sheila-phippsiae,Crataegus sheila-phippsiae var. sheila-phippsiae,,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,T3,N3,,BC(S3),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus sheridana,Hawthorn,,Crataegus,Crataegus sheridana,NA,NA,Crataegus sheridana A.Nelson,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,GNR,N2,"MT(SNR), ND(SNR), SD(SNR), WY(SNR)","AB(S2), SK(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus shuswapensis,Hawthorn,,Crataegus,Crataegus shuswapensis,NA,NA,Crataegus shuswapensis J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,N3,,BC(S3S4),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus stolonifera,Hawthorn,,Crataegus,Crataegus stolonifera,NA,NA,Crataegus stolonifera Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,GNR,NU,,ON(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus submollis,Hawthorn,,Crataegus,Crataegus submollis,NA,NA,Crataegus submollis Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"MA(SNR), ME(SNR), MI(SNR), NH(SNR), NY(SNR), OH(SNR), PA(SNR), VT(SNR), WI(SNR)","NB(S3?), NS(S2?), ON(S5), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus suborbiculata,Hawthorn,,Crataegus,Crataegus suborbiculata,NA,NA,Crataegus suborbiculata Sarg.,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G3,N2,"CT(SNR), MI(SNR), NY(S1?), OH(SNR)","ON(S2), QC(S2)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus succulenta,Hawthorn,,Crataegus,Crataegus succulenta,NA,NA,Crataegus succulenta Schrad. ex Link,,N,N,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"MA(SNR), MI(SNR), MN(SNR), VT(S1)","MB(S3S4), NB(S2), NS(S3S4), ON(S5), PE(S3S4), QC(SNR)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus succulenta var. gemmosa,Hawthorn,,Crataegus,Crataegus succulenta,var.,gemmosa,Crataegus succulenta var. gemmosa (Sarg.) Kruschke,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus succulenta var. michiganensis ,Hawthorn,,Crataegus,Crataegus succulenta,var.,michiganensis,Crataegus succulenta Schrad. ex Link var. michiganense,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,MI(SNR),ON(SU),
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus succulenta var. succulenta ,Hawthorn,,Crataegus,Crataegus succulenta,var.,succulenta,Crataegus succulenta Schrad. ex Link var. succulenta,Y,N,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,T5,N5,"IN(S3), KY(SNR), MO(SU), NC(S1S2), NJ(S1), VA(S1), VT(S1)","MB(S3S4), NB(S2), NS(S3S4), ON(S5), PE(S3S4), QC(SU)",
CANADENSYS 2021,Kuhnlein and Turner 2020,Crataegus ursopedensis,Hawthorn,,Crataegus,Crataegus ursopedensis,NA,NA,Crataegus ursopedensis J.B.Phipps & O'Kennon,,,Y,Y,Y,,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,GNR,N1,MT(SNR),"AB(S1), SK(SNR)",
GRIN-Global 2021,,Dasiphora fruticosa,Strawberry,,Dasiphora,Dasiphora fruticosa,NA,NA,Dasiphora fruticosa (L.) Rydb.,,,Y,Y,N,,,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), MT(SNR), ND(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), SD(SNR), UT(SNR), VT(SNR), WA(SNR), WI(SNR), WY(S4S5)","AB(S5), BC(S5), LB(S3S4), MB(S5), NB(S4), NF(S4S5), NS(S4), NT(SNR), NU(SU), ON(S5), PE(S1), QC(S5), SK(S4), YT(S5)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Daucus pusillus,Carrot,,Daucus,Daucus pusillus,NA,NA,Daucus pusillus Michx.,,,Y,Y,Y,,american wild carrot; roots,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), FL(SNR), GA(SNR), HI(SNR), ID(SNR), IL(SX), KS(S2), LA(SNR), MO(SNR), MS(SNR), NC(S4), NM(SNR), OK(SNR), OR(SNR), SC(SNR), TN(SNR), TX(SNR), WA(SNR), WV(SH)",BC(S5),
GRIN-Global 2021,,Dicentra formosa,Bleeding-Heart,,Dicentra,Dicentra formosa,NA,NA,Dicentra formosa (Andrews) Walp.,,,Y,Y,N,,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,G5,N5,"CA(SNR), ID(SNR), MA(SNA), OR(SNR), WA(SNR)",BC(S5),
