TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Poa leptocoma,Poa,Poa leptocoma,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa lettermanii,Poa,Poa lettermanii,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa macrantha,Poa,Poa macrantha,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa marcida,Poa,Poa marcida,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa nemoralis,Poa,Poa nemoralis,NA,NA,Bluegrass,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa palustris,Poa,Poa palustris,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa pattersonii,Poa,Poa pattersonii,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa pratensis,Poa,Poa pratensis,NA,NA,Bluegrass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa pratensis subsp. agassizensis,Poa,Poa pratensis,subsp.,agassizensis,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa pratensis subsp. irrigata,Poa,Poa pratensis,subsp.,irrigata,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa pratensis subsp. pratensis,Poa,Poa pratensis,subsp.,pratensis,Bluegrass,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa saltuensis,Poa,Poa saltuensis,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa secunda,Poa,Poa secunda,NA,NA,Bluegrass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa secunda subsp. secunda,Poa,Poa secunda,subsp.,secunda,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa stenantha,Poa,Poa stenantha,NA,NA,Bluegrass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa stenantha var. stenantha,Poa,Poa stenantha,var.,stenantha,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa tolmatchewii,Poa,Poa tolmatchewii,NA,NA,Bluegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Poa trivialis,Poa,Poa trivialis,NA,NA,Bluegrass,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Populus angustifolia,Populus,Populus angustifolia,NA,NA,Poplar,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Populus balsamifera,Populus,Populus balsamifera,NA,NA,Poplar,NA,Y,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus deltoides,Populus,Populus deltoides,NA,NA,Poplar,NA,N,N,Y,"buds, fruit",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus deltoides subsp. deltoides,Populus,Populus deltoides,subsp.,deltoides,Poplar,NA,Y,N,Y,"buds, fruit",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus deltoides subsp. monilifera,Populus,Populus deltoides,subsp.,monilifera,Poplar,NA,Y,N,Y,"buds, fruit",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus grandidentata,Populus,Populus grandidentata,NA,NA,Poplar,NA,Y,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Populus trichocarpa,Populus,Populus trichocarpa,NA,NA,Poplar,NA,Y,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Argentina anserina,Argentina,Argentina anserina,NA,NA,Potentilla,NA,N,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Argentina anserina subsp. anserina,Argentina,Argentina anserina,subsp.,anserina,Potentilla,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Argentina anserina subsp. groenlandica,Argentina,Argentina anserina,subsp.,groenlandica,Potentilla,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Prunella vulgaris,Prunella,Prunella vulgaris,NA,NA,Heal-All,NA,Y,N,Y,flowers and leaves as tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Prunella vulgaris subsp. lanceolata,Prunella,Prunella vulgaris,subsp.,lanceolata,Heal-All,NA,Y,N,Y,flowers and leaves as tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Prunella vulgaris subsp. vulgaris,Prunella,Prunella vulgaris,subsp.,vulgaris,Heal-All,NA,Y,N,Y,flowers and leaves as tea,N,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,Graftstock,,,,,,Dwarfing (AG),Crop Quality (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus emarginata,Prunus,Prunus emarginata,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,N,,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Secondary,Graftstock,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus nigra,Prunus,Prunus nigra,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus pensylvanica,Prunus,Prunus pensylvanica,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus pumila,Prunus,Prunus pumila,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,N,,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,Graftstock,,,,,,Dwarfing (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus pumila var. besseyi,Prunus,Prunus pumila,var.,besseyi,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,N,,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus depressa,Prunus,Prunus depressa,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,N,,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus pumila var. pumila,Prunus,Prunus pumila,var.,pumila,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,N,,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus susquehanae,Prunus,Prunus susquehanae,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,N,,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus serotina var. serotina,Prunus,Prunus serotina,var.,serotina,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus virginiana,Prunus,Prunus virginiana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,"fruit, bark as tea",Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus virginiana var. demissa,Prunus,Prunus virginiana,var.,demissa,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,"fruit, bark as tea",Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Prunus virginiana var. virginiana,Prunus,Prunus virginiana,var.,virginiana,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,"fruit, bark as tea",Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Elymus spicatus,Elymus,Elymus spicatus,NA,NA,Wheat,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,NA,N,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pseudotsuga menziesii var. glauca,Pseudotsuga,Pseudotsuga menziesii,var.,glauca,Douglas fir,NA,Y,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pseudotsuga menziesii var. menziesii,Pseudotsuga,Pseudotsuga menziesii,var.,menziesii,Douglas fir,NA,Y,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pycnanthemum virginianum,Pycnanthemum,Pycnanthemum virginianum,NA,NA,Mountain-mint,NA,Y,Y,Y,condiment,Y,Cultural,,NA,Medicinals,,,NA,2,2,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Quercus alba,Quercus,Quercus alba,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus bicolor,Quercus,Quercus bicolor,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus garryana,Quercus,Quercus garryana,NA,NA,Oak,NA,N,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus garryana var. garryana,Quercus,Quercus garryana,var.,garryana,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Oak,NA,Y,N,Y,"acorns, seed meal",Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus muehlenbergii,Quercus,Quercus muehlenbergii,NA,NA,Oak,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Quercus palustris,Quercus,Quercus palustris,NA,NA,Oak,NA,Y,N,N,,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Quercus velutina,Quercus,Quercus velutina,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rhodiola rosea,Rhodiola,Rhodiola rosea,NA,NA,Rhodiola,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Labrador-tea,NA,Y,N,Y,tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rhododendron neoglandulosum,Rhododendron,Rhododendron neoglandulosum,NA,NA,Labrador-tea,NA,Y,N,Y,tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Ribes americanum,Ribes,Ribes americanum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes aureum,Ribes,Ribes aureum,NA,NA,"Currant, Gooseberry",NA,N,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1A,1,Tertiary,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes aureum var. aureum,Ribes,Ribes aureum,var.,aureum,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1A,1,Tertiary,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes aureum var. villosum,Ribes,Ribes aureum,var.,villosum,"Currant, Gooseberry",NA,Y,Y,Y,fruit,N,Food,,NA,Fruits,Ornamentals,,NA,1A,1,Tertiary,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes bracteosum,Ribes,Ribes bracteosum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,Growth Habit (AG),High Yield (AG),,Late Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes cereum,Ribes,Ribes cereum,NA,NA,"Currant, Gooseberry",NA,N,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes cereum var. cereum,Ribes,Ribes cereum,var.,cereum,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes cynosbati,Ribes,Ribes cynosbati,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,Disease Resistance (B),,,Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes divaricatum,Ribes,Ribes divaricatum,NA,NA,"Currant, Gooseberry",NA,N,Y,Y,"fruit, greens",Y,Food,,NA,Fruits,Ornamentals,,NA,1A,1,Secondary,Graftstock,,,Disease Resistance (B),,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes divaricatum var. divaricatum,Ribes,Ribes divaricatum,var.,divaricatum,"Currant, Gooseberry",NA,Y,Y,Y,"fruit, greens",Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes hirtellum,Ribes,Ribes hirtellum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1A,1,Progenitor,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes hudsonianum,Ribes,Ribes hudsonianum,NA,NA,"Currant, Gooseberry",NA,N,Y,Y,northern black currant; fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes hudsonianum var. hudsonianum,Ribes,Ribes hudsonianum,var.,hudsonianum,"Currant, Gooseberry",NA,Y,Y,Y,northern black currant; fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes hudsonianum var. petiolare,Ribes,Ribes hudsonianum,var.,petiolare,"Currant, Gooseberry",NA,Y,Y,Y,northern black currant; fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes inerme,Ribes,Ribes inerme,NA,NA,"Currant, Gooseberry",NA,N,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes inerme var. inerme,Ribes,Ribes inerme,var.,inerme,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes lacustre,Ribes,Ribes lacustre,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ribes laxiflorum,Ribes,Ribes laxiflorum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ribes lobbii,Ribes,Ribes lobbii,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ribes oxyacanthoides,Ribes,Ribes oxyacanthoides,NA,NA,"Currant, Gooseberry",NA,N,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes oxyacanthoides subsp. cognatum,Ribes,Ribes oxyacanthoides,subsp.,cognatum,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes oxyacanthoides subsp. irriguum,Ribes,Ribes oxyacanthoides,subsp.,irriguum,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes oxyacanthoides subsp. oxyacanthoides,Ribes,Ribes oxyacanthoides,subsp.,oxyacanthoides,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1A,1,Progenitor,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes oxyacanthoides subsp. setosum,Ribes,Ribes oxyacanthoides,subsp.,setosum,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes sanguineum,Ribes,Ribes sanguineum,NA,NA,"Currant, Gooseberry",NA,N,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes sanguineum var. sanguineum,Ribes,Ribes sanguineum,var.,sanguineum,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes triste,Ribes,Ribes triste,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1C,1,Tertiary,,,,Cold Tolerance (AB),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Ribes viscosissimum,Ribes,Ribes viscosissimum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rorippa aquatica,Rorippa,Rorippa aquatica,NA,NA,Horseradish,NA,Y,N,Y,horseradish; condiment,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rosa acicularis,Rosa,Rosa acicularis,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa acicularis subsp. sayi,Rosa,Rosa acicularis,subsp.,sayi,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa arkansana,Rosa,Rosa arkansana,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa blanda,Rosa,Rosa blanda,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa blanda,Rosa,Rosa blanda,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa carolina,Rosa,Rosa carolina,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa gymnocarpa,Rosa,Rosa gymnocarpa,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
